"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"491",33,"2012",313,137,4937.95761746786,1956.36924850645,7625.27531705272,152567358793.809,1890.87681024495,33,4948.01333990148,2180.25940677078,7491.92259721203,121435.029492059,57822.6515850476,63526.0880559178,7219.77011965016,2009.57595048945,"LUDHIANA","India","Punjab","LUDHIANA","2012-13","PUNJAB","Wheat","Rabi",255,1200000,4.85,2012,190,2012
"496",34,"2002",321,145,3573.56016413181,2089.82552296583,5277.02499441674,54409267052.9271,985.96210496504,33,3949.72875753741,1419.21283406536,7100.60704980272,96870.230898968,43510.3269497051,53384.0863553907,801.770769744864,2111.96842482832,"MANSA","India","Punjab","MANSA","2002-03","PUNJAB","Wheat","Rabi",163,691000,4.24,2002,189,2002
"497",34,"2003",321,129,4117.53690780977,1417.0864847763,7100.60704980272,128587258505.916,1915.86376054967,49,4431.7955999016,1550.7380518127,7476.72993746743,99857.7741823538,59301.4571353934,40499.431135215,3789.31405313069,2089.76255375757,"MANSA","India","Punjab","MANSA","2003-04","PUNJAB","Wheat","Rabi",166,691000,4.16,2003,173,2003
"498",34,"2004",321,129,4273.59197255947,1550.7380518127,7476.72993746743,132282570996.601,1866.79221448307,57,4634.52105295525,1599.25870989355,7566.2082371771,104580.550461502,69234.0553473574,35337.8255115987,8512.09033227892,2171.47595761557,"MANSA","India","Punjab","MANSA","2004-05","PUNJAB","Wheat","Rabi",167,707000,4.23,2004,174,2004
"499",34,"2005",321,129,4306.87165044553,1599.25870989355,7566.2082371771,133763188392.385,1966.28047650739,49,4223.38083613036,1522.83095734385,7492.79697387032,95078.3911773545,56408.9988425869,38632.8546384369,-990.068951868656,2114.80241995916,"MANSA","India","Punjab","MANSA","2005-06","PUNJAB","Wheat","Rabi",163,612000,3.75,2005,173,2005
"500",34,"2006",321,129,4374.55734215543,1522.83095734385,7492.79697387032,135951534253.689,1868.98587816238,49,4640.80703264834,1694.76758728504,7696.70064393657,104468.110268819,61040.4376638971,43381.2534981667,8399.65013959585,2140.92720188076,"MANSA","India","Punjab","MANSA","2006-07","PUNJAB","Wheat","Rabi",165,718000,4.35,2006,173,2006
"504",34,"2010",321,137,4459.63105622429,1545.10932033053,7546.26630313407,138280726711.305,2025.75754495728,41,4536.03234649123,1648.539027023,7680.76725228914,106573.000100911,52155.6302630965,54284.8452410967,10504.539971688,2118.75259642185,"MANSA","India","Punjab","MANSA","2010-11","PUNJAB","Wheat","Rabi",170,830000,4.88,2010,181,2010
"506",34,"2012",313,129,4528.93675374402,1522.95399389563,8066.68925407578,141000848703.91,1953.90458672616,49,4486.30496957121,1597.04006923249,7666.97318171667,105403.761610277,59443.7702683496,45885.2939794883,9335.30148105424,2032.23450331674,"MANSA","India","Punjab","MANSA","2012-13","PUNJAB","Wheat","Rabi",171,759000,4.44,2012,182,2012
"511",35,"2002",305,137,4596.40914687332,2314.29627057613,6649.78274176955,69123494642.2409,1484.67598616647,33,4562.05869489949,1745.83113425926,7696.01059670782,116588.879941699,59853.3684399376,56730.5581755644,1889.51993290879,2179.26590560816,"MOGA","India","Punjab","MOGA","2002-03","PUNJAB","Wheat","Rabi",170,735000,4.32,2002,197,2002
"512",35,"2003",305,137,4545.54831449052,1745.83113425926,7696.01059670782,141808618231.067,2096.55464243768,49,4695.88664035296,1822.30001286008,7807.4056712963,120075.66456263,78000.4960299716,42012.1144916536,5376.30455383971,2345.64563994359,"MOGA","India","Punjab","MOGA","2003-04","PUNJAB","Wheat","Rabi",171,743000,4.35,2003,197,2003
"513",35,"2004",313,129,4680.87908810834,1822.30001286008,7807.4056712963,143994582523.254,2092.64746182585,41,5255.13759752229,1923.45979938272,7967.03752572016,124066.065203503,71988.0246286807,52013.5366884495,9366.7051947125,2309.12482982186,"MOGA","India","Punjab","MOGA","2004-05","PUNJAB","Wheat","Rabi",173,759000,4.39,2004,182,2004
"514",35,"2005",313,129,4821.195285382,1923.45979938272,7967.03752572016,148786269657.381,2158.715322265,49,4834.69210176612,1783.34447016461,7766.48995627572,114017.354540553,71951.0546667697,42039.1407030933,-682.005468237592,2253.88008805799,"MOGA","India","Punjab","MOGA","2005-06","PUNJAB","Wheat","Rabi",174,767000,4.41,2005,181,2005
"515",35,"2006",305,137,4891.19833713544,1783.34447016461,7766.48995627572,151354549667.953,2147.48599309763,49,5159.24945394112,1889.62907664609,7912.15106738683,132108.759838048,83750.4046147854,48313.5129864289,17409.3998292582,2283.23174983334,"MOGA","India","Punjab","MOGA","2006-07","PUNJAB","Wheat","Rabi",175,725000,4.14,2006,197,2006
"516",35,"2007",313,129,4983.34470052782,1889.62907664609,7912.15106738683,153917567728.809,2149.96501358997,49,5066.66020715449,2014.12201646091,7545.48034979424,119547.179837254,75107.0594188198,44400.0138352981,4847.81982846404,2183.8439321666,"MOGA","India","Punjab","MOGA","2007-08","PUNJAB","Wheat","Rabi",175,818000,4.67,2007,181,2007
"518",35,"2009",313,137,4657.67224989936,1971.39862397119,7890.54126800412,143960983768.553,2221.2531499507,49,4751.95066563786,1897.11575360082,7736.06660236626,116863.910565623,69478.2369026063,47346.5528462668,2164.55055683332,2267.10231261626,"MOGA","India","Punjab","MOGA","2009-10","PUNJAB","Wheat","Rabi",177,779000,4.4,2009,189,2009
"519",35,"2010",313,137,4852.66256058528,1897.11575360082,7763.03083847737,150072389707.142,2185.57900223122,41,5051.54213580247,2048.07842078189,8153.41095679012,124184.862740678,67530.542730984,56540.9752876612,9485.50273188794,2313.76336362827,"MOGA","India","Punjab","MOGA","2010-11","PUNJAB","Wheat","Rabi",177,887000,5.01,2010,189,2010
"521",35,"2012",313,137,4958.76179632984,1786.0274691358,7847.46607510288,153025394809.995,2069.72227284012,33,5057.03836882716,2002.92148919753,7869.37946244856,124365.242069024,59238.2208678587,65053.9669085436,9665.88206023343,2269.62772539649,"MOGA","India","Punjab","MOGA","2012-13","PUNJAB","Wheat","Rabi",176,871000,4.95,2012,190,2012
"526",36,"2002",321,129,3448.79007341627,2072.75975733064,4992.20808897877,53135291948.582,955.99046709118,41,3899.59009100101,1478.9947421638,6580.52072800809,87681.4114535596,43435.3372174937,44192.464126752,-4838.6727538658,1801.73740269821,"MUKTSAR","India","Punjab","MUKTSAR","2002-03","PUNJAB","Wheat","Rabi",192,809000,4.21,2002,173,2002
"527",36,"2003",321,145,4021.94419923506,1478.9947421638,6580.52072800809,125327756212.139,1676.04474257551,65,3881.53003842265,1567.82244691608,6930.37755308392,94746.8776576224,65171.2742222479,29488.2600779959,2226.79345019706,1823.19294745273,"MUKTSAR","India","Punjab","MUKTSAR","2003-04","PUNJAB","Wheat","Rabi",197,814000,4.13,2003,189,2003
"528",36,"2004",321,137,3993.95200685805,1567.82244691608,6930.37755308392,124391725618.524,1596.83651717527,65,4304.90649646107,1609.09019211325,7351.93993933266,101179.945825213,71429.2301015171,29670.1991807994,8659.86161778797,2121.52573072777,"MUKTSAR","India","Punjab","MUKTSAR","2004-05","PUNJAB","Wheat","Rabi",200,799000,4,2004,182,2004
"529",36,"2005",321,137,4056.12754209346,1561.06107178969,7351.93993933266,126245756806.165,1847.45625261024,49,3892.41782103134,1456.08736097068,7043.82406471183,91326.9391432817,52065.9983258546,39248.960700624,-1193.14506414367,1994.69679259775,"MUKTSAR","India","Punjab","MUKTSAR","2005-06","PUNJAB","Wheat","Rabi",200,787000,3.94,2005,181,2005
"530",36,"2006",321,137,4096.60653712577,-12.3259858442872,7043.82406471183,127088279348.187,1875.72789653845,65,4209.87123356926,-12.3259858442872,7367.95591506572,98698.1292523209,66159.5262767683,32532.899002897,6178.04504489552,2204.49664118979,"MUKTSAR","India","Punjab","MUKTSAR","2006-07","PUNJAB","Wheat","Rabi",202,854000,4.23,2006,181,2006
"531",36,"2007",321,145,4376.98780938146,1578.06370070779,7367.95591506572,136726365692.392,1873.05879378753,57,3977.09634782609,1380.25601617796,6975.76825075834,97405.0690555084,57295.876839564,40116.9064235387,4884.98484808306,1992.08825759003,"MUKTSAR","India","Punjab","MUKTSAR","2007-08","PUNJAB","Wheat","Rabi",202,963000,4.77,2007,189,2007
"532",36,"2008",321,129,4251.12131270058,1380.25601617796,6975.76825075834,132239227151.912,1822.51173883376,33,4434.05707126214,1610.5704752275,7481.13973710819,100031.634066394,46023.2378270488,53941.66114456,7511.54985896853,2153.12549905408,"MUKTSAR","India","Punjab","MUKTSAR","2008-09","PUNJAB","Wheat","Rabi",202,977000,4.84,2008,174,2008
"533",36,"2009",321,137,4054.70582934013,-341.360161779575,7481.13973710819,127574904073.443,2011.92169790217,65,4054.42071958207,-341.360161779575,7428.67927199191,95401.5044494478,66606.3838707386,28707.3218359791,2881.42024202243,2328.27589495729,"MUKTSAR","India","Punjab","MUKTSAR","2009-10","PUNJAB","Wheat","Rabi",205,950000,4.63,2009,181,2009
"534",36,"2010",321,145,4494.8410076054,1550.2026289181,7428.67927199191,139475691016.036,1980.87590926104,65,4354.4767239636,1665.30697674419,7549.21395348837,106430.458249123,70414.6484570875,35936.1639114759,13910.3740416972,2086.8067986863,"MUKTSAR","India","Punjab","MUKTSAR","2010-11","PUNJAB","Wheat","Rabi",192,957000,4.98,2010,189,2010
"536",36,"2012",321,137,4277.44163186354,1592.13488372093,7417.58483316481,133622923058.255,1803.39949069821,65,4385.71384395012,1684.67522750253,7769.52376137513,102844.62866691,67970.977498849,34799.5424864657,10324.5444594842,2085.76622744302,"MUKTSAR","India","Punjab","MUKTSAR","2012-13","PUNJAB","Wheat","Rabi",209,996000,4.77,2012,182,2012
"556",38,"2002",305,129,4498.42447769622,2407.11355311355,6553.91383616384,68105927196.9931,1393.10688681255,33,4714.26443223443,1670.59332334332,8038.48301698302,115831.950663427,60307.4486271606,55524.0252622654,433.16692179261,2355.80751711866,"PATIALA","India","Punjab","PATIALA","2002-03","PUNJAB","Wheat","Rabi",265,1200000,4.47,2002,189,2002
"557",38,"2003",297,137,4570.06631955002,1670.59332334332,8038.48301698302,142525257426.491,2214.19237268275,33,4582.93240401574,1784.84082584083,8015.84140859141,121689.04859213,64462.6609903123,57196.3810795424,6290.26485049508,2372.17139998164,"PATIALA","India","Punjab","PATIALA","2003-04","PUNJAB","Wheat","Rabi",266,1100000,4.12,2003,205,2003
"558",38,"2004",313,129,4703.46606835194,1784.84082584083,8015.84140859141,144646083955.107,2115.89405504767,41,5295.1940455378,1826.56185481185,8228.65176490176,125134.67396445,75949.8147900784,49146.2141475114,9735.89022281533,2466.64146370981,"PATIALA","India","Punjab","PATIALA","2004-05","PUNJAB","Wheat","Rabi",266,1200000,4.5,2004,182,2004
"559",38,"2005",305,129,4736.98023896393,1826.56185481185,8228.65176490176,145905519498.219,2261.72090657288,49,4938.03113886114,1669.65601065601,7935.01906426906,121585.658539608,77724.3218418084,43841.501948255,6186.87479797355,2394.48132143194,"PATIALA","India","Punjab","PATIALA","2005-06","PUNJAB","Wheat","Rabi",262,1100000,4.23,2005,189,2005
"560",38,"2006",297,129,4933.69897312832,1669.65601065601,7935.01906426906,152608432243.795,2225.88171327097,49,5039.65458579882,1812.01581751582,7947.94513819514,129039.473742786,84880.8357716252,44111.6839497812,13640.6900011518,2379.02367868627,"PATIALA","India","Punjab","PATIALA","2006-07","PUNJAB","Wheat","Rabi",244,1100000,4.61,2006,197,2006
"561",38,"2007",313,129,4996.70681311442,1812.01581751582,7947.94513819514,154294619576.119,2230.62633089611,49,5003.24616008991,1632.15825840826,7686.6003996004,118134.357802801,77315.957559084,40781.2352934341,2735.57406116657,2293.15180274326,"PATIALA","India","Punjab","PATIALA","2007-08","PUNJAB","Wheat","Rabi",240,1100000,4.72,2007,181,2007
"562",38,"2008",305,137,4768.48431640823,1562.90551115551,7686.6003996004,147068531607.228,2293.35911649032,17,4941.42897807321,1818.83541458541,8185.46878121878,126507.851220548,54282.4258116039,72145.1011966907,11109.0674789135,2510.48118434823,"PATIALA","India","Punjab","PATIALA","2008-09","PUNJAB","Wheat","Rabi",242,1100000,4.7,2008,198,2008
"563",38,"2009",313,129,4761.83368986086,1818.83541458541,8185.46878121878,146793048100.213,2392.85533171673,65,4965.02634865135,1627.20912420912,8001.52555777556,117280.836022852,91232.6688265103,25900.0458514365,1882.05228121717,2448.02172468724,"PATIALA","India","Punjab","PATIALA","2009-10","PUNJAB","Wheat","Rabi",235,1100000,4.52,2009,181,2009
"564",38,"2010",313,137,4759.37158674659,1627.20912420912,8001.52555777556,146456301872.07,2363.77985509436,41,5013.26568098568,1735.42682317682,8323.17657342657,123453.33520588,69611.0839598043,53740.5536479644,8054.55146424584,2468.18888028389,"PATIALA","India","Punjab","PATIALA","2010-11","PUNJAB","Wheat","Rabi",236,1100000,4.83,2010,189,2010
"566",38,"2012",313,145,4897.64109622262,1642.44197469197,8045.13261738262,150822674498.279,2308.08462398601,49,4937.12555713517,1840.17257742258,8185.1833999334,126472.248543689,76993.4208354516,49465.6550932631,11073.4648020545,2506.03024462525,"PATIALA","India","Punjab","PATIALA","2012-13","PUNJAB","Wheat","Rabi",234,1100000,4.8,2012,198,2012
"571",39,"2002",313,145,5380.75243983396,3975.32951254826,7274.62392506143,82658433080.8226,976.471799186696,33,4397.72043834544,2655.76656282906,5848.55543611794,110854.06559595,51439.6565471093,59369.5133636313,769.36017438928,1045.65257949473,"RUPNAGAR","India","Punjab","RUPNAGAR","2002-03","PUNJAB","Wheat","Rabi",86,305000,3.55,2002,197,2002
"572",39,"2003",305,137,4860.45398461703,2655.76656282906,6883.34164399789,151939334196.506,1287.20124090876,33,4697.08161433161,2924.64510573886,6091.08070814321,118658.168318667,60583.0335124583,58041.7036132814,8573.46289710606,1075.52005617577,"RUPNAGAR","India","Punjab","RUPNAGAR","2003-04","PUNJAB","Wheat","Rabi",87,307000,3.53,2003,197,2003
"573",39,"2004",313,145,5089.82815409106,2924.64510573886,7397.55664268164,157825175939.546,1244.89982698862,65,4996.53874124187,2976.76627764128,6411.80577614953,126334.464209825,86481.787726986,39790.2160688737,16249.7587882645,1227.69269313736,"RUPNAGAR","India","Punjab","RUPNAGAR","2004-05","PUNJAB","Wheat","Rabi",89,312000,3.51,2004,198,2004
"574",39,"2005",313,121,5061.65948149236,2861.47354334854,7227.18624956125,157134757339.006,1387.64753345045,49,4693.83837816854,2897.1763996139,5870.41837048087,104577.801957786,64237.4186316668,40265.7070762142,-5506.90346377513,912.814522021027,"RUPNAGAR","India","Punjab","RUPNAGAR","2005-06","PUNJAB","Wheat","Rabi",91,327000,3.59,2005,173,2005
"575",39,"2006",305,145,5060.68217514345,2897.1763996139,7469.95260398385,157408312723.389,1285.09645926136,49,4809.54397863773,2979.78783125658,6006.31996972622,126268.906979507,72169.652537036,54041.9515537821,16184.2015579462,899.262775553222,"RUPNAGAR","India","Punjab","RUPNAGAR","2006-07","PUNJAB","Wheat","Rabi",57,216000,3.79,2006,205,2006
"576",39,"2007",313,121,5162.36202991706,2979.78783125658,7190.80007239382,160443902347.448,1172.23797490716,17,4632.68991455812,2907.94622016497,5735.7948512636,103197.730330122,43644.4919332563,59527.2334720444,-6886.97509143861,949.214145470524,"RUPNAGAR","India","Punjab","RUPNAGAR","2007-08","PUNJAB","Wheat","Rabi",62,256000,4.13,2007,173,2007
"577",39,"2008",313,145,5009.4898264742,2680.9178549491,7173.41770138645,155574325224.616,1268.10043328673,17,4537.09231182669,2878.91039619165,6072.58504080379,114449.888110369,46184.0656686583,68228.6403638711,4365.18268880856,1108.26028973091,"RUPNAGAR","India","Punjab","RUPNAGAR","2008-09","PUNJAB","Wheat","Rabi",64,212000,3.31,2008,198,2008
"578",39,"2009",321,121,4881.95874410548,2808.1392484205,7608.10618857494,151608530924.911,1451.1666543293,49,4703.16470940761,2983.28114031239,5887.44522200772,99872.8243622288,60866.2215280179,38979.0977277509,-10211.8810593321,952.534051914553,"RUPNAGAR","India","Punjab","RUPNAGAR","2009-10","PUNJAB","Wheat","Rabi",65,277000,4.26,2009,165,2009
"579",39,"2010",313,137,5024.88683334308,2983.28114031239,7280.19166812917,156365472921.156,1263.30693424631,41,5002.83254563005,3380.67740873991,6352.22975166725,121185.419921934,64692.5393350159,56455.6248631465,11100.7145003732,987.024813758317,"RUPNAGAR","India","Punjab","RUPNAGAR","2010-11","PUNJAB","Wheat","Rabi",65,253000,3.89,2010,189,2010
"581",39,"2012",313,137,5031.34270844461,2819.79314013689,7226.43853106353,156231186604.094,1258.26821552205,49,5001.09187434187,3189.09317962443,6329.03250043875,121250.608089396,68522.5337164625,52664.8907715685,11165.9026678347,982.276174662593,"RUPNAGAR","India","Punjab","RUPNAGAR","2012-13","PUNJAB","Wheat","Rabi",63,284000,4.51,2012,190,2012
"601",41,"2002",305,145,4176.1647966599,2304.20464220931,6265.1275682079,63221502255.7481,1308.00205049619,33,4259.67516463267,1556.67389775293,7802.90556398771,113092.402958497,58092.1203719507,54997.7031866278,3994.18573028503,2309.13874595056,"SANGRUR","India","Punjab","SANGRUR","2002-03","PUNJAB","Wheat","Rabi",394,1800000,4.58,2002,205,2002
"602",41,"2003",321,137,4354.18883098154,1556.67389775293,7802.90556398771,135803259651.84,2126.5357774844,49,4695.75355384445,1663.30029985563,7707.55806463555,110673.830629467,69557.6657281044,41074.3544373874,1575.61340125508,2322.24311057928,"SANGRUR","India","Punjab","SANGRUR","2003-04","PUNJAB","Wheat","Rabi",397,1700000,4.33,2003,181,2003
"603",41,"2004",313,129,4543.12639083597,1663.30029985563,7707.55806463555,139926536021.402,2045.66358174636,41,5057.29196744777,1721.5947506756,7942.15796098175,119362.560915686,69895.7411696955,49439.677716581,10264.3436874743,2340.40312621897,"SANGRUR","India","Punjab","SANGRUR","2004-05","PUNJAB","Wheat","Rabi",397,1800000,4.49,2004,182,2004
"604",41,"2005",313,129,4613.55930236488,1721.5947506756,7942.15796098175,142380244424.204,2171.38783148398,49,4698.30592060613,1642.58682856402,7832.56728241958,110835.496805129,69696.3128898264,41097.4368153909,1737.27957691676,2298.38294540377,"SANGRUR","India","Punjab","SANGRUR","2005-06","PUNJAB","Wheat","Rabi",396,1700000,4.23,2005,181,2005
"605",41,"2006",297,129,4692.36160769613,1642.58682856402,7832.56728241958,145172589875.932,2097.66607140011,49,4837.25402726323,1753.79124865805,7890.73209195573,123582.788174344,80140.1269353914,43389.0437960912,14484.5709461325,2288.08653128315,"SANGRUR","India","Punjab","SANGRUR","2006-07","PUNJAB","Wheat","Rabi",396,1800000,4.43,2006,197,2006
"606",41,"2007",313,129,4806.66330784373,1753.79124865805,7890.73209195573,148762986692.46,2115.65089060647,49,4732.17574100125,1670.22400325769,7570.90556398771,111570.375558657,71003.7272229106,40509.3586620988,2472.15833044503,2151.40910161437,"SANGRUR","India","Punjab","SANGRUR","2007-08","PUNJAB","Wheat","Rabi",283,1300000,4.69,2007,181,2007
"607",41,"2008",313,129,4646.96526873534,1670.22400325769,7570.90556398771,144756629687.095,2117.22085338701,33,4847.07918718148,1772.44226853737,8036.18565135305,114240.765154814,61399.3312463088,52772.8542410022,5142.54792660208,2384.6299657158,"SANGRUR","India","Punjab","SANGRUR","2008-09","PUNJAB","Wheat","Rabi",285,1400000,4.75,2008,182,2008
"608",41,"2009",313,129,4606.75156889034,1772.44226853737,8036.18565135305,142268937861.548,2285.92727420353,65,4697.98995391108,1610.60026653833,7836.62332950801,110933.298767085,84821.1181471658,26022.8674541167,1835.08153887281,2357.37613372718,"SANGRUR","India","Punjab","SANGRUR","2009-10","PUNJAB","Wheat","Rabi",287,1300000,4.54,2009,181,2009
"609",41,"2010",313,137,4700.40206647685,1610.60026653833,7836.62332950801,145055460146.497,2261.11086020856,41,4859.23597527117,1733.9948543294,8129.56254396032,119460.334690846,65593.6494037684,53748.99107556,10362.1174626339,2351.70584572787,"SANGRUR","India","Punjab","SANGRUR","2010-11","PUNJAB","Wheat","Rabi",287,1500000,5.13,2010,189,2010
