"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC2","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_AUC_diff_90th","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"457",31,"2008",305,121,4793.29049053945,2419.45037962963,6812.01643518519,148417493373.626,1361.92359611329,33,4913.5659224537,2952.49257407407,6743.49127777778,114706.997479381,114694.073662037,64232.4003740428,50415.8627386879,2064.51856265949,-9026.49166633657,1359.86799263408,"JALANDHAR","India","Punjab","JALANDHAR","2008-09","PUNJAB","Wheat","Rabi",171,708000,4.14,2008,182,2008
"458",31,"2009",297,121,4687.19823248792,2431.76446296296,7290.79841666667,145431426442.545,1566.70532580251,49,4749.73233814815,2815.04708333333,6639.39712037037,115607.026287774,115592.948773148,73139.7113003144,42423.2781393002,2964.54737105235,-8126.46285794371,1340.36011009075,"JALANDHAR","India","Punjab","JALANDHAR","2009-10","PUNJAB","Wheat","Rabi",170,735000,4.32,2009,189,2009
"459",31,"2010",297,121,4831.0955218107,2538.02175925926,7320.88683333333,150033546639.427,1536.75373889257,41,5021.6359462963,3094.70275925926,6881.3894537037,122072.680242995,122114.556074074,72091.7373788628,49927.0380212265,9430.20132627386,-1660.8089027222,1319.26672852447,"JALANDHAR","India","Punjab","JALANDHAR","2010-11","PUNJAB","Wheat","Rabi",169,793000,4.69,2010,189,2010
"461",31,"2012",305,121,4888.34937822061,2443.1332037037,7164.2655,151390729395.599,1382.23869738725,49,5105.73495679012,2961.17425,6782.38787962963,119162.13433567,119204.136898148,74661.5461716157,44461.1662506278,6519.6554189482,-4571.35481004787,1348.9022384617,"JALANDHAR","India","Punjab","JALANDHAR","2012-13","PUNJAB","Wheat","Rabi",169,773000,4.57,2012,182,2012
"466",32,"2002",297,121,4657.67249597588,3390.83843258743,6216.2048107942,70667634500.6847,864.267692879747,33,4507.02648164269,892.341786573813,6411.73723692969,109751.310078394,109719.187253572,58565.1389158628,51178.3968519812,-828.244734279622,-11751.505133698,1404.4047468539,"KAPURTHALA","India","Punjab","KAPURTHALA","2002-03","PUNJAB","Wheat","Rabi",112,445000,3.97,2002,189,2002
"467",32,"2003",297,121,4507.82885652775,892.341786573813,6493.746197962,141462679254.374,1494.23756357631,49,4773.3037882124,2766.96405345896,6666.52783040606,116303.331000996,116286.979389626,75723.1514884552,40535.0788026577,5723.77618832234,-5199.484211096,1374.39134297123,"KAPURTHALA","India","Punjab","KAPURTHALA","2003-04","PUNJAB","Wheat","Rabi",112,496000,4.43,2003,189,2003
"468",32,"2004",305,121,4711.74197347534,2382.94115162067,6666.52783040606,145715864629.247,1382.72300235979,41,5101.20281429754,2932.96037943571,6729.82848584157,119276.841608384,119260.095851042,70263.5314719252,49015.9446939247,8697.28679570978,-2225.97360370857,1407.4385372559,"KAPURTHALA","India","Punjab","KAPURTHALA","2004-05","PUNJAB","Wheat","Rabi",115,460000,4,2004,182,2004
"469",32,"2005",297,121,4770.16940497632,2432.31720774233,6729.82848584157,147784878807.334,1500.6026966248,49,4605.21120948333,2489.45703825081,6521.55907880588,112188.457341294,112183.010906856,71964.1221563959,40178.1008357224,1608.90252862003,-9314.35787079831,1316.80888078991,"KAPURTHALA","India","Punjab","KAPURTHALA","2005-06","PUNJAB","Wheat","Rabi",111,483000,4.35,2005,189,2005
"470",32,"2006",297,121,4753.36645418074,2486.19369911414,7020.41990117262,147841213696.822,1414.26151288531,49,4941.61015156946,2915.10188693738,6582.49912949972,120386.204335569,120344.999903989,78210.7766062907,42112.6390961431,9806.64952289482,-1116.61087652353,1203.63852389616,"KAPURTHALA","India","Punjab","KAPURTHALA","2006-07","PUNJAB","Wheat","Rabi",109,444000,4.07,2006,189,2006
"471",32,"2007",297,121,4809.49945816367,2559.69917814532,6943.3329279533,149037270574.319,1405.33476247661,49,4739.93557068974,2738.43002713913,6142.55635209176,115432.640476001,115414.022152952,74970.302180812,40439.9491348862,4853.08566332758,-6070.17473609076,1190.91643182255,"KAPURTHALA","India","Punjab","KAPURTHALA","2007-08","PUNJAB","Wheat","Rabi",111,506000,4.56,2007,189,2007
"472",32,"2008",305,121,4699.06503371797,2466.38392902862,6479.05007936914,145472203008.578,1269.21529497552,33,4856.77324107737,3024.6446822674,6608.79512519842,113315.616591032,113297.907893389,62941.4508026074,50322.2469223212,2736.06177835852,-8187.19862105983,1278.91955114847,"KAPURTHALA","India","Punjab","KAPURTHALA","2008-09","PUNJAB","Wheat","Rabi",111,472000,4.25,2008,182,2008
"473",32,"2009",297,121,4621.1488856038,2451.06851349275,7101.61906651646,143371827691.372,1488.0771737275,49,4656.63437144759,2849.0272031338,6494.8461518767,113314.634197693,113299.08429131,71433.780214948,41844.1539345346,2735.07938501927,-8188.18101439907,1280.33342174975,"KAPURTHALA","India","Punjab","KAPURTHALA","2009-10","PUNJAB","Wheat","Rabi",111,457000,4.12,2009,189,2009
"474",32,"2010",297,121,4722.25637541889,2463.09178657381,7143.4740130063,146769693970.252,1472.75558071978,25,4872.80604332019,3053.75816734088,6583.58565466742,118435.529888694,118472.482148343,56818.7832872179,61538.674528449,7855.97507602004,-3067.2853233983,1234.09931035787,"KAPURTHALA","India","Punjab","KAPURTHALA","2010-11","PUNJAB","Wheat","Rabi",108,480000,4.44,2010,189,2010
"476",32,"2012",305,121,4783.04633465949,2500.13445388909,6960.00828255415,148155262524.348,1296.26493787687,49,5016.39820373974,2993.27081519791,6568.93513492754,117044.307160665,117078.981623483,73629.2247581287,43384.2349388705,6464.75234799153,-4458.50805142682,1269.79735013302,"KAPURTHALA","India","Punjab","KAPURTHALA","2012-13","PUNJAB","Wheat","Rabi",110,510000,4.64,2012,182,2012
"481",33,"2002",297,121,4906.55390192442,2564.9048527408,6928.24471229431,74035508616.3684,1413.23258647051,33,4729.08244041505,1369.78393250183,7518.17461482025,115917.902169011,115901.946184886,63299.9651139715,52593.7368756865,2310.91827013543,-9024.80229477772,1992.70656638092,"LUDHIANA","India","Punjab","LUDHIANA","2002-03","PUNJAB","Wheat","Rabi",254,1100000,4.5,2002,189,2002
"482",33,"2003",297,121,4694.14979197331,1369.78393250183,7518.17461482025,146922285247.076,2023.81095473394,41,4917.77491583691,2245.50474792999,7528.65794990043,120665.001550248,120652.510737868,74479.7814376464,46197.9826561217,7058.01765137186,-4277.70291354129,2083.88531770876,"LUDHIANA","India","Punjab","LUDHIANA","2003-04","PUNJAB","Wheat","Rabi",257,1200000,4.75,2003,189,2003
"483",33,"2004",305,121,4871.07853041564,2048.69719107012,7528.65794990043,150000287568.101,1982.75825677399,41,5288.97443620515,2309.99713866471,7710.11021905461,124581.966037528,124558.846137721,75746.0018857898,48787.7255816059,10974.9821386524,-360.738426260781,2101.58817057764,"LUDHIANA","India","Punjab","LUDHIANA","2004-05","PUNJAB","Wheat","Rabi",258,1200000,4.83,2004,182,2004
"484",33,"2005",297,121,4890.22387977744,2077.91461062782,7710.11021905461,151019392267.883,2037.31491019037,49,4810.3913061524,1965.83076197464,7519.82044859029,117912.612692652,117918.333209307,76741.1657782817,41125.2650774216,4305.62879377606,-7030.09177113709,2024.42039520479,"LUDHIANA","India","Punjab","LUDHIANA","2005-06","PUNJAB","Wheat","Rabi",257,1200000,4.78,2005,189,2005
"485",33,"2006",297,121,4932.29457376175,1944.46011948433,7519.82044859029,152806555501.275,2008.71176404124,49,5141.12256618803,2258.09089194005,7542.17774866366,126127.98786436,126122.599994759,83300.5645428271,42780.1722395727,12521.0039654843,1185.28340057116,1998.74445305537,"LUDHIANA","India","Punjab","LUDHIANA","2006-07","PUNJAB","Wheat","Rabi",257,1200000,4.51,2006,189,2006
"486",33,"2007",297,121,4939.04251286211,2104.97841945289,7542.17774866366,152665030877.112,1984.78650245019,49,4832.58811151871,2215.17226705796,7116.60637249764,118341.945003967,118338.390965308,78045.3832582733,40269.8615651788,4734.96110509137,-6600.75945982178,1931.25985702252,"LUDHIANA","India","Punjab","LUDHIANA","2007-08","PUNJAB","Wheat","Rabi",258,1200000,4.8,2007,189,2007
"487",33,"2008",305,121,4819.35720437654,2086.74452363484,7352.9486007756,148760644782.328,1895.56478337331,33,4898.95020176082,2261.38827166964,7503.90568074625,115041.30050927,115061.992757573,65191.6608903072,49796.087544156,1434.31661039441,-9901.40395451874,1994.85212150484,"LUDHIANA","India","Punjab","LUDHIANA","2008-09","PUNJAB","Wheat","Rabi",259,1100000,4.39,2008,182,2008
"488",33,"2009",297,121,4674.75909757887,2176.92839325018,7590.35422911644,144658583422.829,2051.21367363739,49,4763.76438528456,2177.28958180484,7399.17653285819,116371.321377575,116399.710224295,73752.8208157523,42576.9424018709,2764.33747869961,-8571.38308621354,1939.06875118788,"LUDHIANA","India","Punjab","LUDHIANA","2009-10","PUNJAB","Wheat","Rabi",259,1200000,4.63,2009,189,2009
"489",33,"2010",297,121,4850.57464020776,2095.84176711037,7677.95376794885,150074108987.164,1987.89700044322,41,5067.77880934912,2476.27940467456,7714.05640918143,123627.828044737,123684.035530867,72693.1884799848,50838.1020862704,10020.8441458607,-1314.87641905241,1939.61283375724,"LUDHIANA","India","Punjab","LUDHIANA","2010-11","PUNJAB","Wheat","Rabi",257,1300000,4.96,2010,189,2010
"491",33,"2012",305,121,4937.95761746786,1956.36924850645,7625.27531705272,152567358793.809,1890.87681024495,33,5095.99813305733,2354.64239597526,7491.92259721203,119521.720310228,119606.651870873,60446.9474288388,58988.4706641766,5914.73641135225,-5420.9841535609,1923.87296623656,"LUDHIANA","India","Punjab","LUDHIANA","2012-13","PUNJAB","Wheat","Rabi",255,1200000,4.85,2012,182,2012
"496",34,"2002",297,121,3573.56016413181,2089.82552296583,5277.02499441674,54409267052.9271,985.96210496504,33,4091.47158639172,1588.55144048239,7100.60704980272,99989.6149248729,100018.90921611,51172.1689116761,48841.4396879331,-1513.42819664735,-12917.3000825647,1972.57295174369,"MANSA","India","Punjab","MANSA","2002-03","PUNJAB","Wheat","Rabi",163,691000,4.24,2002,189,2002
"497",34,"2003",297,121,4117.53690780977,1417.0864847763,7100.60704980272,128587258505.916,1915.86376054967,49,4377.33204273059,1633.26760589593,7476.72993746743,107084.315687276,107038.546824983,68083.4856228044,38943.5685606394,5581.27256575604,-5822.59932016133,1977.1101865765,"MANSA","India","Punjab","MANSA","2003-04","PUNJAB","Wheat","Rabi",166,691000,4.16,2003,189,2003
"498",34,"2004",305,121,4273.59197255947,1550.7380518127,7476.72993746743,132282570996.601,1866.79221448307,57,4627.47494199608,1643.59593910519,7566.2082371771,108570.79386579,108591.858175761,74820.4625176865,33741.9398831244,7067.75074426987,-4336.1211416475,2082.96475004001,"MANSA","India","Punjab","MANSA","2004-05","PUNJAB","Wheat","Rabi",167,707000,4.23,2004,182,2004
"499",34,"2005",297,121,4306.87165044553,1599.25870989355,7566.2082371771,133763188392.385,1966.28047650739,49,4229.77031787389,1617.09093277749,7492.79697387032,102880.241437447,102954.85015447,65793.1558428279,37050.5728498785,1377.19831592678,-10026.6735699906,1976.97446266194,"MANSA","India","Punjab","MANSA","2005-06","PUNJAB","Wheat","Rabi",163,612000,3.75,2005,189,2005
"500",34,"2006",297,121,4374.55734215543,1522.83095734385,7492.79697387032,135951534253.689,1868.98587816238,49,4599.30267401176,1744.00187969925,7696.70064393657,112359.222602453,112330.900468994,70632.5508068656,41680.7191414567,10856.1794809332,-547.692404984191,2017.3909599622,"MANSA","India","Punjab","MANSA","2006-07","PUNJAB","Wheat","Rabi",165,718000,4.35,2006,189,2006
"504",34,"2010",297,121,4459.63105622429,1545.10932033053,7546.26630313407,138280726711.305,2025.75754495728,41,4674.90831534281,1803.07857515075,7680.76725228914,113767.663027404,113777.973293382,62778.3300105864,50856.5201616846,12264.6199058842,860.748019966864,1925.24834389324,"MANSA","India","Punjab","MANSA","2010-11","PUNJAB","Wheat","Rabi",170,830000,4.88,2010,189,2010
"506",34,"2012",305,121,4528.93675374402,1522.95399389563,8066.68925407578,141000848703.91,1953.90458672616,49,4576.00703258766,1958.8942901809,7666.97318171667,106896.163818858,106969.7768462,62746.2743199578,44075.1036610512,5393.12069733744,-6010.75118857993,1944.79029466888,"MANSA","India","Punjab","MANSA","2012-13","PUNJAB","Wheat","Rabi",171,759000,4.44,2012,182,2012
"511",35,"2002",297,121,4596.40914687332,2314.29627057613,6649.78274176955,69123494642.2409,1484.67598616647,33,4699.12241872428,1868.75985082305,7696.01059670782,115362.076161624,115362.588792438,62176.9225608413,53180.1474452645,245.892348531241,-12598.0675744997,2114.15069447242,"MOGA","India","Punjab","MOGA","2002-03","PUNJAB","Wheat","Rabi",170,735000,4.32,2002,189,2002
"512",35,"2003",297,121,4545.54831449052,1745.83113425926,7696.01059670782,141808618231.067,2096.55464243768,49,4824.51907664609,1933.01763117284,7807.4056712963,118557.11314222,118533.304121656,80226.9076308413,38267.2690089406,3440.92932912747,-9403.03059390344,2301.0212919692,"MOGA","India","Punjab","MOGA","2003-04","PUNJAB","Wheat","Rabi",171,743000,4.35,2003,189,2003
"513",35,"2004",305,121,4680.87908810834,1822.30001286008,7807.4056712963,143994582523.254,2092.64746182585,41,5271.18764360425,2054.41863425926,7967.03752572016,124336.21799641,124326.963676698,74238.6145439562,50033.0793588822,9220.03418331694,-3623.92573971397,2286.18523617586,"MOGA","India","Punjab","MOGA","2004-05","PUNJAB","Wheat","Rabi",173,759000,4.39,2004,182,2004
"514",35,"2005",297,121,4821.195285382,1923.45979938272,7967.03752572016,148786269657.381,2158.715322265,49,4766.08112294239,1797.19827674897,7766.48995627572,116977.022379964,116977.442534722,76680.0762064405,40269.9701927222,1860.83856687126,-10983.1213561597,2224.78095255714,"MOGA","India","Punjab","MOGA","2005-06","PUNJAB","Wheat","Rabi",174,767000,4.41,2005,189,2005
"515",35,"2006",297,121,4891.19833713544,1783.34447016461,7766.48995627572,151354549667.953,2147.48599309763,49,5304.07960442387,2076.57785493827,7912.15106738683,130388.887040621,130386.070736883,86007.7379235936,44336.9369231677,15272.7032275283,2428.7433044974,2208.14237746281,"MOGA","India","Punjab","MOGA","2006-07","PUNJAB","Wheat","Rabi",175,725000,4.14,2006,189,2006
"516",35,"2007",297,121,4983.34470052782,1889.62907664609,7912.15106738683,153917567728.809,2149.96501358997,49,4982.89467592593,2025.93751286008,7545.48034979424,122289.839541809,122286.111651235,79865.3846136968,42384.3790892594,7173.65572871639,-5670.30419431452,2174.16089216916,"MOGA","India","Punjab","MOGA","2007-08","PUNJAB","Wheat","Rabi",175,818000,4.67,2007,189,2007
"518",35,"2009",297,121,4657.67224989936,1971.39862397119,7890.54126800412,143960983768.553,2221.2531499507,49,4811.74591718107,1980.99425154321,7736.06660236626,117826.570831771,117844.001459619,74277.6577574348,43509.790004164,2710.38701867803,-10133.5729043529,2198.66530801977,"MOGA","India","Punjab","MOGA","2009-10","PUNJAB","Wheat","Rabi",177,779000,4.4,2009,189,2009
"519",35,"2010",297,121,4852.66256058528,1897.11575360082,7763.03083847737,150072389707.142,2185.57900223122,41,5116.60476903292,2238.861406893,8153.41095679012,125149.683175714,125187.900475823,72912.1437532196,52123.8323029855,10033.4993626207,-2810.46056041018,2239.49881994581,"MOGA","India","Punjab","MOGA","2010-11","PUNJAB","Wheat","Rabi",177,887000,5.01,2010,189,2010
"521",35,"2012",305,121,4958.76179632984,1786.0274691358,7847.46607510288,153025394809.995,2069.72227284012,33,5211.57019943844,2183.75451388889,7869.37946244856,122561.630961695,122633.492033179,61584.4981064184,60904.0991831962,7445.44714860254,-5398.51277442837,2189.10079218695,"MOGA","India","Punjab","MOGA","2012-13","PUNJAB","Wheat","Rabi",176,871000,4.95,2012,182,2012
"526",36,"2002",297,121,3448.79007341627,2072.75975733064,4992.20808897877,53135291948.582,955.99046709118,41,3881.15761375126,1681.71526794742,6580.52072800809,94456.1236003065,94516.0972699697,51820.8558539724,42581.8678501355,-3605.04435149228,-15852.3352945592,1690.33530816766,"MUKTSAR","India","Punjab","MUKTSAR","2002-03","PUNJAB","Wheat","Rabi",192,809000,4.21,2002,189,2002
"527",36,"2003",297,121,4021.94419923506,1478.9947421638,6580.52072800809,125327756212.139,1676.04474257551,65,4083.47411122346,1725.27846309403,6930.37755308392,99602.2317805068,99542.4625884732,74803.9081275235,24711.1132966039,1541.06382870796,-10706.2271143589,1634.40811784224,"MUKTSAR","India","Punjab","MUKTSAR","2003-04","PUNJAB","Wheat","Rabi",197,814000,4.13,2003,189,2003
"528",36,"2004",305,121,3993.95200685805,1567.82244691608,6930.37755308392,124391725618.524,1596.83651717527,65,4430.00080047186,1621.875429727,7351.93993933266,103923.157572581,103893.719615774,77354.7921588535,26487.3546380673,5861.98962078264,-6385.30132228427,1994.51898994492,"MUKTSAR","India","Punjab","MUKTSAR","2004-05","PUNJAB","Wheat","Rabi",200,799000,4,2004,182,2004
"529",36,"2005",297,121,4056.12754209346,1561.06107178969,7351.93993933266,126245756806.165,1847.45625261024,49,4021.84228109201,1598.21981799798,7043.82406471183,97745.0351900451,97811.9467138524,61499.5820578445,36234.2169819829,-316.132761753717,-12563.4237048206,1833.29185527807,"MUKTSAR","India","Punjab","MUKTSAR","2005-06","PUNJAB","Wheat","Rabi",200,787000,3.94,2005,189,2005
"530",36,"2006",297,121,4096.60653712577,-12.3259858442872,7043.82406471183,127088279348.187,1875.72789653845,65,4340.35623862487,-12.3259858442872,7367.95591506572,105758.372307837,105739.850758342,76691.8739844262,29060.9228039734,7697.20435603827,-4550.08658702864,2037.42243572486,"MUKTSAR","India","Punjab","MUKTSAR","2006-07","PUNJAB","Wheat","Rabi",202,854000,4.23,2006,189,2006
"531",36,"2007",297,121,4376.98780938146,1578.06370070779,7367.95591506572,136726365692.392,1873.05879378753,57,4221.96805662285,1736.57795753286,6975.76825075834,102799.862183012,102763.270879676,67476.8132257819,35330.7929234945,4738.69423121287,-7508.59671185404,1787.18864679777,"MUKTSAR","India","Punjab","MUKTSAR","2007-08","PUNJAB","Wheat","Rabi",202,963000,4.77,2007,189,2007
"532",36,"2008",305,121,4251.12131270058,1380.25601617796,6975.76825075834,132239227151.912,1822.51173883376,33,4448.84920795416,1769.94580384226,7481.13973710819,104098.190249882,104132.836602629,51778.3761568401,52253.1801689084,6037.02229808317,-6210.26864498373,2056.29052368622,"MUKTSAR","India","Punjab","MUKTSAR","2008-09","PUNJAB","Wheat","Rabi",202,977000,4.84,2008,182,2008
"533",36,"2009",297,121,4054.70582934013,-341.360161779575,7481.13973710819,127574904073.443,2011.92169790217,65,4164.36680283114,-341.360161779575,7428.67927199191,101487.094736371,101503.458543984,75760.1002893742,25639.4703091741,3425.92678457209,-8821.36415849482,2176.92691386042,"MUKTSAR","India","Punjab","MUKTSAR","2009-10","PUNJAB","Wheat","Rabi",205,950000,4.63,2009,189,2009
"534",36,"2010",297,121,4494.8410076054,1550.2026289181,7428.67927199191,139475691016.036,1980.87590926104,65,4618.40711830131,1774.79858442872,7549.21395348837,112522.414197804,112474.417391304,81651.5873859274,30790.9221655778,14461.2462460049,2213.95530293797,1856.73232906764,"MUKTSAR","India","Punjab","MUKTSAR","2010-11","PUNJAB","Wheat","Rabi",192,957000,4.98,2010,189,2010
"536",36,"2012",305,121,4277.44163186354,1592.13488372093,7417.58483316481,133622923058.255,1803.39949069821,65,4545.53006403775,2128.64044489383,7769.52376137513,106110.969949821,106143.707381193,74888.70576156,31148.1399819226,8049.80199802236,-4197.48894504455,1937.32397601208,"MUKTSAR","India","Punjab","MUKTSAR","2012-13","PUNJAB","Wheat","Rabi",209,996000,4.77,2012,182,2012
"556",38,"2002",297,121,4498.42447769622,2407.11355311355,6553.91383616384,68105927196.9931,1393.10688681255,33,4748.65038295038,1766.68631368631,8038.48301698302,116576.24886467,116567.795371295,62749.796073047,53826.0430190527,1152.88203507428,-9285.06854768824,2315.45853370879,"PATIALA","India","Punjab","PATIALA","2002-03","PUNJAB","Wheat","Rabi",265,1200000,4.47,2002,189,2002
"557",38,"2003",297,121,4570.06631955002,1670.59332334332,8038.48301698302,142525257426.491,2214.19237268275,33,4806.47658341658,1862.12146187146,8015.84140859141,118089.496180123,118041.730144855,64462.6609903123,53596.7825601652,2666.12935052728,-7771.82123223523,2322.36900560284,"PATIALA","India","Punjab","PATIALA","2003-04","PUNJAB","Wheat","Rabi",266,1100000,4.12,2003,189,2003
"558",38,"2004",305,121,4703.46606835194,1784.84082584083,8015.84140859141,144646083955.107,2115.89405504767,41,5315.38289141414,1900.43456543457,8228.65176490176,125451.673164354,125463.4250333,78120.9396201365,47292.2346325308,10028.3063347582,-409.644248004319,2438.84348278039,"PATIALA","India","Punjab","PATIALA","2004-05","PUNJAB","Wheat","Rabi",266,1200000,4.5,2004,182,2004
"559",38,"2005",297,121,4736.98023896393,1826.56185481185,8228.65176490176,145905519498.219,2261.72090657288,49,4988.02220779221,1838.89319014319,7935.01906426906,122240.32089784,122321.392232767,80143.6525767606,42076.8216092863,6816.95406824401,-3620.9965145185,2335.72762606451,"PATIALA","India","Punjab","PATIALA","2005-06","PUNJAB","Wheat","Rabi",262,1100000,4.23,2005,189,2005
"560",38,"2006",297,121,4933.69897312832,1669.65601065601,7935.01906426906,152608432243.795,2225.88171327097,49,5168.76013653014,1895.95887445887,7947.94513819514,127207.291370087,127173.928862804,84880.8357716252,42279.3077878641,11783.924540491,1345.97395772846,2333.26919698597,"PATIALA","India","Punjab","PATIALA","2006-07","PUNJAB","Wheat","Rabi",244,1100000,4.61,2006,189,2006
"561",38,"2007",297,121,4996.70681311442,1812.01581751582,7947.94513819514,154294619576.119,2230.62633089611,49,4929.33277722278,1866.35705960706,7686.6003996004,121032.378982451,121037.38045288,81957.7524089758,39037.6941715357,5609.01215285501,-4828.9384299075,2264.75725942677,"PATIALA","India","Punjab","PATIALA","2007-08","PUNJAB","Wheat","Rabi",240,1100000,4.72,2007,189,2007
"562",38,"2008",305,121,4768.48431640823,1562.90551115551,7686.6003996004,147068531607.228,2293.35911649032,17,5201.38513916639,1863.86555111555,8185.46878121878,122860.042873653,122812.093281718,54282.4258116039,68497.5007284342,7436.67604405708,-3001.27453870543,2435.95162000041,"PATIALA","India","Punjab","PATIALA","2008-09","PUNJAB","Wheat","Rabi",242,1100000,4.7,2008,182,2008
"563",38,"2009",297,121,4761.83368986086,1818.83541458541,8185.46878121878,146793048100.213,2392.85533171673,65,4897.1580952381,1671.92141192141,8001.52555777556,120180.58014967,120210.498584749,95739.7565544358,24292.7457621809,4757.21332007436,-5680.73726268816,2410.50595401292,"PATIALA","India","Punjab","PATIALA","2009-10","PUNJAB","Wheat","Rabi",235,1100000,4.52,2009,189,2009
"564",38,"2010",297,121,4759.37158674659,1627.20912420912,8001.52555777556,146456301872.07,2363.77985509436,41,5123.61243090243,1961.19871794872,8323.17657342657,125133.941596635,125229.838702964,75044.3109270812,49987.744359121,9710.57476703885,-727.375815723659,2351.32525452056,"PATIALA","India","Punjab","PATIALA","2010-11","PUNJAB","Wheat","Rabi",236,1100000,4.83,2010,189,2010
"566",38,"2012",305,121,4897.64109622262,1642.44197469197,8045.13261738262,150822674498.279,2308.08462398601,49,5227.47883366633,1973.2137029637,8185.1833999334,123074.204091003,123142.724525475,79218.7275590902,43842.3571262005,7650.83726140705,-2787.11332135546,2392.67539157914,"PATIALA","India","Punjab","PATIALA","2012-13","PUNJAB","Wheat","Rabi",234,1100000,4.8,2012,182,2012
"571",39,"2002",297,121,5380.75243983396,3975.32951254826,7274.62392506143,82658433080.8226,976.471799186696,33,4591.45703931204,2761.77126842752,5848.55543611794,111136.567524276,111108.804558617,60150.588820186,50941.0650073518,-42.0785725778551,-13271.9679425513,876.824979060627,"RUPNAGAR","India","Punjab","RUPNAGAR","2002-03","PUNJAB","Wheat","Rabi",86,305000,3.55,2002,189,2002
"572",39,"2003",297,121,4860.45398461703,2655.76656282906,6883.34164399789,151939334196.506,1287.20124090876,33,4816.63379168129,3226.94098806599,6091.08070814321,116668.904545545,116688.253438707,64680.0861452441,51955.236131995,5490.2584486916,-7739.63092128182,974.593083100753,"RUPNAGAR","India","Punjab","RUPNAGAR","2003-04","PUNJAB","Wheat","Rabi",87,307000,3.53,2003,189,2003
"573",39,"2004",305,121,5089.82815409106,2924.64510573886,7397.55664268164,157825175939.546,1244.89982698862,65,5206.84258456915,3414.32828404703,6411.80577614953,121138.375550423,121135.58910473,90689.198643086,30386.860465789,9959.72945356931,-3270.15991640411,1062.21132463738,"RUPNAGAR","India","Punjab","RUPNAGAR","2004-05","PUNJAB","Wheat","Rabi",89,312000,3.51,2004,182,2004
"574",39,"2005",297,121,5061.65948149236,2861.47354334854,7227.18624956125,157134757339.006,1387.64753345045,49,4649.16449850825,2897.1763996139,5870.41837048087,112628.403027081,112645.186567655,72288.1806784997,40265.7070762142,1449.756930228,-11780.1324397454,888.384260391788,"RUPNAGAR","India","Punjab","RUPNAGAR","2005-06","PUNJAB","Wheat","Rabi",91,327000,3.59,2005,189,2005
"575",39,"2006",297,121,5060.68217514345,2897.1763996139,7469.95260398385,157408312723.389,1285.09645926136,49,4986.09932739558,3690.65616224991,6006.31996972622,120522.135090092,120539.511561074,76544.5884640467,43920.6643368126,9343.4889932388,-3886.40037673461,732.673003339612,"RUPNAGAR","India","Punjab","RUPNAGAR","2006-07","PUNJAB","Wheat","Rabi",57,216000,3.79,2006,189,2006
"576",39,"2007",297,121,5162.36202991706,2979.78783125658,7190.80007239382,160443902347.448,1172.23797490716,17,4603.24928088803,2907.94622016497,5735.7948512636,111437.931233228,111443.271866225,51884.7122569579,59527.2334720444,259.28513637479,-12970.6042335986,914.983931304576,"RUPNAGAR","India","Punjab","RUPNAGAR","2007-08","PUNJAB","Wheat","Rabi",62,256000,4.13,2007,189,2007
"577",39,"2008",305,121,5009.4898264742,2680.9178549491,7173.41770138645,155574325224.616,1268.10043328673,17,4730.09550500175,3043.9822964198,6072.58504080379,109810.212076624,109819.080976878,50429.3057551345,59343.6358960131,-1368.43402022897,-14598.3233902024,981.041668141022,"RUPNAGAR","India","Punjab","RUPNAGAR","2008-09","PUNJAB","Wheat","Rabi",64,212000,3.31,2008,182,2008
"578",39,"2009",297,121,4881.95874410548,2808.1392484205,7608.10618857494,151608530924.911,1451.1666543293,49,4668.28474157599,2983.28114031239,5887.44522200772,112818.838049512,112839.041176729,73812.2303605664,38979.0977277509,1640.19195265821,-11589.6974173152,899.745335829106,"RUPNAGAR","India","Punjab","RUPNAGAR","2009-10","PUNJAB","Wheat","Rabi",65,277000,4.26,2009,189,2009
"579",39,"2010",297,121,5024.88683334308,2983.28114031239,7280.19166812917,156365472921.156,1263.30693424631,41,5104.54760617761,3522.32071560197,6352.22975166725,123353.630609836,123405.042860433,73789.6803819154,49526.4741915046,12174.9845129831,-1054.90485699034,875.314097289459,"RUPNAGAR","India","Punjab","RUPNAGAR","2010-11","PUNJAB","Wheat","Rabi",65,253000,3.89,2010,189,2010
"581",39,"2012",305,121,5031.34270844461,2819.79314013689,7226.43853106353,156231186604.094,1258.26821552205,49,5136.25828689891,3513.43748903124,6329.03250043875,119095.297351044,119143.062861969,73042.4947120455,45989.5270786988,7916.65125419025,-5313.23811578317,850.54950476825,"RUPNAGAR","India","Punjab","RUPNAGAR","2012-13","PUNJAB","Wheat","Rabi",63,284000,4.51,2012,182,2012
"601",41,"2002",297,121,4176.1647966599,2304.20464220931,6265.1275682079,63221502255.7481,1308.00205049619,33,4503.09132047533,1671.70688187169,7802.90556398771,110559.572010838,110546.681394144,60427.281476543,50129.9128602068,-69.8561991885945,-11307.8595806218,2231.87448215823,"SANGRUR","India","Punjab","SANGRUR","2002-03","PUNJAB","Wheat","Rabi",394,1800000,4.58,2002,189,2002
