"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","EVI_annual_mean","EVI_annual_min","EVI_annual_max","EVI_annual_AUC","EVI_annual_5th_prct","EVI_annual_sd","EVI_annual_max_5th_prct","EVI_annual_AUC_5th_prct","EVI_growing_max_date","EVI_growing_mean","EVI_growing_min","EVI_growing_max","EVI_growing_AUC","EVI_growing_5th_prct","EVI_growing_max_5th_prct","EVI_growing_AUC_5th_prct","EVI_growing_AUC_v2","EVI_growing_AUC_leading","EVI_growing_AUC_trailing","EVI_growing_AUC_diff_mn","EVI_growing_AUC_diff_90th","EVI_all_growing_5th_prct","EVI_growing_sd"
"381",26,2007,"India","Punjab","FATEHGARH SAHIB","Rabi",85,429000,5.05,305,129,189,5090.35468506683,2309.74845088991,7597.2644693474,157505219289.542,2354.78154251813,1873.12580921519,7056.51176444737,24719930349.3101,41,4851.52424082619,2381.35807514832,6909.27613711272,118551.453778738,2419.67800922874,6915.31934739618,63243.5814235677,118569.641540321,70688.7903121487,47865.2173399442,2758.73916334705,-9466.52036275055,2388.42484289167,1782.30752103317
"382",26,2008,"India","Punjab","FATEHGARH SAHIB","Rabi",85,376000,4.42,305,137,198,4914.19887315736,2086.45605361459,7436.75431773237,151835332696.52,2417.70731487585,1841.73648674188,7056.51176444737,24719930349.3101,17,4780.48377110694,2398.82261041529,7446.9753021314,121611.54368502,2408.25956493078,6915.31934739618,63243.5814235677,121603.225961327,52365.4522466064,69212.5858105449,5818.82906962997,-6406.43045646764,2388.42484289167,1923.66912052352
"383",26,2009,"India","Punjab","FATEHGARH SAHIB","Rabi",85,419000,4.93,313,137,189,4830.5331007041,2316.31619424302,7812.17400571303,149416333245.683,2371.96132058888,1980.13259484536,7056.51176444737,24719930349.3101,49,4780.04207514832,2253.42713689299,7370.33588222369,116934.592246422,2268.66223247638,6915.31934739618,63243.5814235677,116929.660481213,70976.6663035342,45928.9191400573,1141.87763103194,-11083.3818950657,2388.42484289167,1874.28284986718
"384",26,2010,"India","Punjab","FATEHGARH SAHIB","Rabi",85,417000,4.91,313,137,189,4992.30610171147,2253.42713689299,8064.09481432652,154817094481.358,2299.53213359701,1923.0284177911,7056.51176444737,24719930349.3101,41,5109.36122083059,2500.10925071413,7544.68490441661,124972.091334302,2617.59255987695,6915.31934739618,63243.5814235677,124917.493847506,69422.547738843,55493.6046183429,9179.37671891105,-3045.88280718656,2388.42484289167,1839.13703486832
"386",26,2012,"India","Punjab","FATEHGARH SAHIB","Rabi",84,435000,5.18,313,137,190,5032.06665902382,2166.68776093166,7981.8626455724,155572921027.325,2236.99989672599,1898.98764308876,7056.51176444737,24719930349.3101,49,5025.36263678312,2281.89123269611,7493.41799604483,123043.478417801,2357.58110744891,6915.31934739618,63243.5814235677,123021.066326082,73821.556703856,49166.9114203869,7250.76380241069,-4974.49572368692,2388.42484289167,1878.75863241873
"406",28,2002,"India","Punjab","FIROZPUR","Rabi",369,1500000,3.98,297,129,197,3960.88960634589,2159.55177454494,5703.01778058894,60437112486.9038,2169.87533206831,1252.79455077195,5847.75907372268,23885654182.6269,33,4202.24937046227,1656.35057980181,7150.43071192635,107353.188023111,1799.52807013845,7156.0160482114,57887.9529301559,107340.208897322,54999.510221963,52364.5766284433,-3820.23670518595,-20981.5359657561,1908.32428139715,1921.98040036475
"407",28,2003,"India","Punjab","FIROZPUR","Rabi",383,1600000,4.14,305,129,189,4212.75071333193,1656.35057980181,7150.43071192635,130909458045.188,1669.47406634338,1858.48645644009,5847.75907372268,23885654182.6269,41,4576.65056434043,1750.24718532574,7415.68004778972,112453.885247699,1820.60251317731,7156.0160482114,57887.9529301559,112444.906669478,66683.9091647314,45780.524891884,1280.46051940217,-15880.838741168,1908.32428139715,2167.06154380501
"408",28,2004,"India","Punjab","FIROZPUR","Rabi",386,1600000,4.14,305,137,198,4314.84214845982,1717.81073863237,7415.68004778972,132863677700.465,1749.40620633917,1918.15904438752,5847.75907372268,23885654182.6269,41,4731.97830432973,1822.55041113219,7615.32787968234,120969.244981404,1853.48681144142,7156.0160482114,57887.9529301559,120975.030522173,69418.3258623072,51449.4264688208,9795.82025310783,-7365.47900746237,1908.32428139715,2221.93596123872
"409",28,2005,"India","Punjab","FIROZPUR","Rabi",386,1600000,4.06,305,129,189,4486.96130682287,1811.94790919952,7615.32787968234,138470705409.001,1826.86348935273,1993.05122324974,5847.75907372268,23885654182.6269,49,4489.77142511772,1685.69607140347,7330.240368262,110253.675690249,1738.03257572563,7156.0160482114,57887.9529301559,110251.746819875,71017.6082400817,39219.6747815803,-919.749038047536,-18081.0482986177,1908.32428139715,2081.76799036986
"410",28,2006,"India","Punjab","FIROZPUR","Rabi",389,1600000,4.08,297,137,205,4519.17598688533,1685.69607140347,7330.240368262,139530982495.735,1796.89201911589,1954.57043531178,5847.75907372268,23885654182.6269,49,4898.36790539925,1734.09639468691,7601.78890997259,130146.300461652,1870.53499894582,7156.0160482114,57887.9529301559,130160.936060159,81222.009237546,48893.9071092782,18972.8757333551,1811.57647278493,1908.32428139715,2124.33180229901
"411",28,2007,"India","Punjab","FIROZPUR","Rabi",395,1800000,4.52,297,137,205,4759.35876638952,1734.09639468691,7601.78890997259,147073416153.703,1802.31502002952,2018.5209245586,5847.75907372268,23885654182.6269,49,4654.92008860361,1912.68658373744,7262.13743762738,123430.441954243,1978.02125518308,7156.0160482114,57887.9529301559,123443.108194532,77743.2702233645,45646.3122344281,12257.0172259459,-4904.28203462431,1908.32428139715,2122.82746791305
"412",28,2008,"India","Punjab","FIROZPUR","Rabi",395,1800000,4.68,305,129,190,4589.89776604424,1858.51364115539,7262.13743762738,141469037197.348,1952.17958605664,2023.11293285125,5847.75907372268,23885654182.6269,33,4810.6770837023,1868.2449363975,7690.74901960784,118131.434827291,1969.08156300513,7156.0160482114,57887.9529301559,118165.135329257,63328.393456188,54779.2188234294,6958.01009899467,-10203.2891615755,1908.32428139715,2207.51750486128
"413",28,2009,"India","Punjab","FIROZPUR","Rabi",395,1600000,4.14,313,137,189,4481.35519468813,1868.2449363975,7690.74901960784,138596005152.52,1907.24257010331,2090.62737088226,5847.75907372268,23885654182.6269,49,4522.95842012791,1784.11053482325,7476.45151451262,111103.699959038,1793.57737015953,7156.0160482114,57887.9529301559,111094.050312742,66446.9096021469,44646.0459256387,-69.7247692590754,-17231.0240298293,1908.32428139715,2161.08454165312
"414",28,2010,"India","Punjab","FIROZPUR","Rabi",397,1900000,4.66,313,137,189,4561.80634197765,1784.11053482325,7476.45151451262,141258417152.497,1811.91488087708,2071.6926779676,5847.75907372268,23885654182.6269,41,4848.44522707147,1846.41868016024,7794.03629207956,119236.991477139,2049.86866540164,7156.0160482114,57887.9529301559,119163.382374025,63884.4889042167,55277.4620361181,8063.56674884207,-9097.73251172813,1908.32428139715,2179.02507280477
"416",28,2012,"India","Punjab","FIROZPUR","Rabi",185,911000,4.92,313,137,190,4690.71667690296,1750.36741865205,7501.96743270785,144836223530.968,1857.35886991356,1940.77140625073,5847.75907372268,23885654182.6269,57,4933.67504898447,1947.06805819102,7769.93202614379,121214.252979506,1982.74535947712,7156.0160482114,57887.9529301559,121170.057312531,79299.9450624891,41891.579958797,10040.8282512096,-7120.4710093606,1908.32428139715,2136.5617895691
"421",29,2002,"India","Punjab","GURDASPUR","Rabi",206,784000,3.81,305,137,197,4780.52252948078,3300.80524442413,6790.51151095582,72751517890.5109,3301.0947762575,1098.16768413777,6815.62972928844,23348465285.8271,33,4555.37553221686,773.172745975247,6949.06895688426,115698.590106156,1706.89910089366,6950.95888493398,53443.9230172471,115684.523800194,54955.8617421219,60759.6702846846,383.049158579495,-18041.2437865342,2434.69828560233,1777.749386486
"422",29,2003,"India","Punjab","GURDASPUR","Rabi",219,952000,4.35,305,137,197,4712.26718195616,773.172745975247,7064.1939174259,147942106641.211,2206.16816717282,1739.81751380616,6815.62972928844,23348465285.8271,49,4926.25955687739,2371.91991857972,7292.32391775245,125336.662498456,2476.4543719862,6950.95888493398,53443.9230172471,125295.838928257,76286.297672093,49020.818889096,10021.1215508796,-8403.17139423414,2434.69828560233,1759.31415076495
"423",29,2004,"India","Punjab","GURDASPUR","Rabi",227,810000,3.57,305,137,198,4882.31958242053,2272.63720079679,7292.32391775245,150862734125.266,2423.85457118288,1631.11472381823,6815.62972928844,23348465285.8271,41,5196.74213826209,2313.63967170645,7533.46558686826,132330.076022078,2423.48089126909,6950.95888493398,53443.9230172471,132312.581148157,73347.1076588714,58927.9450205551,17014.5350745011,-1409.75787061261,2434.69828560233,1860.2857068184
"424",29,2005,"India","Punjab","GURDASPUR","Rabi",227,904000,3.98,313,137,189,4931.86061485471,2311.50779914879,7533.46558686826,152628026467.63,2323.76389097519,1790.76489426198,6815.62972928844,23348465285.8271,49,4739.0494020834,2292.8574056537,7242.57247820266,115782.010684214,2320.08342531213,6950.95888493398,53443.9230172471,115799.566709118,67744.7705571915,47990.2839121133,466.469736636718,-17957.823208477,2434.69828560233,1766.70914444065
"425",29,2006,"India","Punjab","GURDASPUR","Rabi",229,910000,3.97,297,137,205,4904.31994896325,2292.8574056537,7280.9493844496,152053932214.642,2326.06419412424,1673.66906781761,6815.62972928844,23348465285.8271,41,5243.24103645166,2396.41533052499,7550.18369635024,138371.895467561,2553.26312793216,6950.95888493398,53443.9230172471,138418.779299873,78633.5760730739,59710.0425352956,23056.3545199837,4632.06157487002,2434.69828560233,1739.71197070695
"426",29,2007,"India","Punjab","GURDASPUR","Rabi",231,976000,4.23,305,137,197,5079.59913714566,2339.71160021335,7550.18369635024,157380173705.849,2378.98426074084,1714.39234655822,6815.62972928844,23348465285.8271,49,4871.98717320733,2465.11785259446,6986.86751787872,123745.861003701,2469.06590090237,6950.95888493398,53443.9230172471,123786.47354385,74927.2679230903,48793.5405120835,8430.3200561238,-9993.97288898991,2434.69828560233,1633.17278950397
"427",29,2008,"India","Punjab","GURDASPUR","Rabi",231,927000,4.01,313,145,198,4828.65226194009,2294.29728199937,7077.44224928975,149364967211.749,2450.85454397022,1633.17590074981,6815.62972928844,23348465285.8271,33,4728.2536090269,2233.29252522614,7525.10120933068,120335.352320126,2279.95335423266,6950.95888493398,53443.9230172471,120299.477843451,58850.4869666519,61450.1323432933,5019.81137254917,-13404.4815725645,2434.69828560233,1904.0921369034
"428",29,2009,"India","Punjab","GURDASPUR","Rabi",230,940000,4.09,321,137,181,4656.73209797315,2233.29252522614,7526.85104877597,144405263752.246,2295.52581501921,1878.70718122949,6815.62972928844,23348465285.8271,57,4651.22490357647,2144.32262242976,7252.2378604317,109069.25380392,2242.08660266249,6950.95888493398,53443.9230172471,109051.89799606,67012.4724489982,42045.6228840417,-6246.28714365729,-24670.580088771,2434.69828560233,1776.91677382632
"429",29,2010,"India","Punjab","GURDASPUR","Rabi",226,919000,4.07,321,137,181,4732.83925347808,2144.32262242976,7397.3313740217,146872714214.867,2199.36727078775,1782.18977539649,6815.62972928844,23348465285.8271,49,4985.02922322365,2402.45106619208,7390.39304879774,116881.088383806,2562.47018635231,6950.95888493398,53443.9230172471,116834.999379551,66548.4691424506,50293.9125680755,1565.54743622914,-16858.7455088846,2434.69828560233,1767.12191951674
"431",29,2012,"India","Punjab","GURDASPUR","Rabi",184,825000,4.48,313,137,190,4896.97419671773,2268.84718457804,7680.9136814377,151763516835.126,2396.13112148821,1649.01457137819,6815.62972928844,23348465285.8271,57,5061.89755107817,2456.243302964,7393.35362309375,123734.282885756,2485.28664946826,6950.95888493398,53443.9230172471,123707.601905975,79407.330511682,44314.6773069803,8418.74193817948,-10005.5510069342,2434.69828560233,1800.04010220482
"436",30,2002,"India","Punjab","HOSHIARPUR","Rabi",137,471000,3.44,313,137,189,5187.63156958029,4326.76168427021,6809.73152701954,79256923289.2796,4348.21145082105,789.060262117232,6045.0130551129,22303647797.6019,33,4513.18623822553,2435.89397499281,5701.30695021326,109247.458005812,2697.49641300099,5700.54790668906,55769.3773815177,109230.326094333,51214.304436381,58030.7637356958,-1319.35739030817,-19128.8535835512,3262.6102625283,958.852938309665
"437",30,2003,"India","Punjab","HOSHIARPUR","Rabi",146,499000,3.42,313,129,181,4786.99103208229,2435.89397499281,6744.93008122399,149539520474.113,2823.40125551408,1189.47512024317,6045.0130551129,22303647797.6019,49,4775.70809673429,3170.34627361874,6137.09779093092,110870.485088676,3245.30406613892,5700.54790668906,55769.3773815177,110863.559730342,66599.1773206455,44230.2947995018,303.669692555908,-17505.8265006872,3262.6102625283,1035.74357872088
"438",30,2004,"India","Punjab","HOSHIARPUR","Rabi",145,493000,3.4,305,137,198,5063.219702452,2984.27461095386,6889.06267691237,157062492852.21,3123.33250591677,1099.1602880922,6045.0130551129,22303647797.6019,57,5086.19282428387,3149.13332588816,6386.53917951317,128443.242325652,3224.67969335905,5700.54790668906,55769.3773815177,128452.316131402,83748.9528421939,44686.5517824337,17876.426929532,66.9307362889085,3262.6102625283,1076.86944110401
"439",30,2005,"India","Punjab","HOSHIARPUR","Rabi",145,514000,3.54,321,129,173,5071.33965186465,2928.57674184861,6846.30494860682,157451528157.174,3059.6678581093,1239.80393153321,6045.0130551129,22303647797.6019,49,4671.89280816718,2962.13247542019,5892.36554659748,103817.475408368,2995.74494121892,5700.54790668906,55769.3773815177,103835.083990155,60178.8565633779,43565.1291932472,-6749.33998775165,-24558.8361809947,3262.6102625283,922.190129117131
"440",30,2006,"India","Punjab","HOSHIARPUR","Rabi",142,517000,3.64,305,137,197,5081.22275397739,2962.13247542019,7351.48157104629,158191677250.341,3088.63822896488,1136.62582981937,6045.0130551129,22303647797.6019,49,5012.96874364999,3541.09048893318,6050.77081606268,126295.199531055,3596.84023228943,5700.54790668906,55769.3773815177,126281.766306005,75036.3132226963,51201.9439787651,15728.3841349352,-2081.11205830782,3262.6102625283,798.923749197232
"441",30,2007,"India","Punjab","HOSHIARPUR","Rabi",145,552000,3.81,313,129,181,5173.43990334471,3233.47301052776,6955.7625819864,160675916091.136,3488.29330020231,1053.8111047376,6045.0130551129,22303647797.6019,17,4742.15121202424,3148.67633250721,5700.50795702989,110225.116424099,3162.78258881592,5700.54790668906,55769.3773815177,110198.173596406,44887.3837868656,65313.6831147823,-341.698972021448,-18151.1951652645,3262.6102625283,848.40907420657
"442",30,2008,"India","Punjab","HOSHIARPUR","Rabi",154,545000,3.54,313,137,190,5007.16689080002,3148.67633250721,6779.25034684489,155469688488.377,3186.99174938685,1032.31981122356,6045.0130551129,22303647797.6019,33,4784.23915417094,3184.9603888099,6130.06263395944,115802.423333575,3234.72378260664,5700.54790668906,55769.3773815177,115798.43388041,58539.8267563205,57212.4749519949,5235.60793745509,-12573.888255788,3262.6102625283,976.286117335657
"443",30,2009,"India","Punjab","HOSHIARPUR","Rabi",153,589000,3.85,321,137,181,4954.55254179553,3068.12237718684,7324.51734653993,154070785915.931,3150.6125643757,1261.11749977052,6045.0130551129,22303647797.6019,49,4742.26104069217,3195.96159149188,6038.74699866416,110056.076552404,3213.65130168848,5700.54790668906,55769.3773815177,110051.832176468,62088.9137474869,47944.4501453169,-510.738843716215,-18320.2350369593,3262.6102625283,997.109208206741
"444",30,2010,"India","Punjab","HOSHIARPUR","Rabi",154,661000,4.29,313,129,181,5039.68312212424,3115.75281019531,7295.10710742098,157061040327.302,3185.78556352094,1206.76563520032,6045.0130551129,22303647797.6019,41,5077.82319715823,3642.40628744958,6180.89656505436,117819.901855641,3661.02298883653,5700.54790668906,55769.3773815177,117802.946059713,63959.1582251873,53852.7844618598,7253.08645952107,-10556.409733722,3262.6102625283,841.188894263874
"446",30,2012,"India","Punjab","HOSHIARPUR","Rabi",149,629000,4.22,321,137,182,5070.7784827868,2943.23771009351,7017.78431187262,157480622058.703,3138.27622276247,1082.99457890022,6045.0130551129,22303647797.6019,49,5106.3956877408,3289.4628607509,6280.86806149141,118566.183082463,3362.74569676092,5700.54790668906,55769.3773815177,118558.410419521,65865.8868193333,52661.8389823778,7999.3676863424,-9810.12850690066,3262.6102625283,974.214442541249
"451",31,2002,"India","Punjab","JALANDHAR","Rabi",167,715000,4.28,305,137,197,4773.66137439614,3454.71592592593,6409.75617592593,72473324989.1283,3499.9286712963,908.83611391146,6431.9884962963,22981942625.7441,33,4474.34658831909,1210.92569444444,6522.25733333333,113373.979738788,1926.89829907407,6259.49491342593,60436.7899786273,113351.041930556,56204.6054304754,57154.9878124364,-905.097231286592,-15308.9676729779,2743.81811296296,1484.61922355315
"455",31,2006,"India","Punjab","JALANDHAR","Rabi",165,692000,4.19,297,137,205,4847.12269363929,2463.62292592593,7162.50871296296,150659459314.056,2506.62081435185,1475.16019160239,6431.9884962963,22981942625.7441,49,4873.4280521262,2750.8452962963,6731.24292592593,128478.192255399,2856.51464537037,6259.49491342593,60436.7899786273,128450.311583333,79521.4332607877,48893.58098761,14199.1152853239,-204.755156367406,2743.81811296296,1348.56033018969
"456",31,2007,"India","Punjab","JALANDHAR","Rabi",167,741000,4.44,305,137,197,4900.49742190016,2560.50659259259,7092.01230555556,151849306946.964,2717.75868472222,1455.19073878459,6431.9884962963,22981942625.7441,49,4666.97510826211,2694.19175925926,6248.77501851852,118227.195669433,2716.00613240741,6259.49491342593,60436.7899786273,118252.010013889,72259.9094278455,45955.5444382201,3948.11869935835,-10455.751742333,2743.81811296296,1333.14767379238
"457",31,2008,"India","Punjab","JALANDHAR","Rabi",171,708000,4.14,305,145,206,4793.29049053945,2419.45037962963,6812.01643518519,148417493373.626,2705.53365740741,1361.92359611329,6431.9884962963,22981942625.7441,33,4668.32103635117,2609.25327777778,6743.49127777778,123017.844659281,2691.34426759259,6259.49491342593,60436.7899786273,122996.072125,64232.4003740428,58726.9204129393,8738.76768920578,-5665.10275248555,2743.81811296296,1461.55384728875
"458",31,2009,"India","Punjab","JALANDHAR","Rabi",170,735000,4.32,313,137,189,4687.19823248792,2431.76446296296,7290.79841666667,145431426442.545,2599.33686388889,1566.70532580251,6431.9884962963,22981942625.7441,49,4689.30794777778,2679.38564814815,6639.39712037037,114268.56379595,2719.63562037037,6259.49491342593,60436.7899786273,114243.323939815,66313.5118099309,47910.8748003326,-10.5131741250952,-14414.3836158164,2743.81811296296,1414.81143808523
"459",31,2010,"India","Punjab","JALANDHAR","Rabi",169,793000,4.69,313,137,189,4831.0955218107,2538.02175925926,7320.88683333333,150033546639.427,2570.5729462963,1536.75373889257,6431.9884962963,22981942625.7441,41,4975.77905074074,2920.03933333333,6881.3894537037,121206.229254565,3024.83738888889,6259.49491342593,60436.7899786273,121156.048976852,65033.0971323135,56119.3335648163,6927.15228448999,-7476.71815720134,2743.81811296296,1378.85929138254
"461",31,2012,"India","Punjab","JALANDHAR","Rabi",169,773000,4.57,313,137,190,4888.34937822061,2443.1332037037,7164.2655,151390729395.599,2675.13471990741,1382.23869738725,6431.9884962963,22981942625.7441,49,4979.03734148148,2810.8424537037,6782.38787962963,121375.779639737,2824.30618148148,6259.49491342593,60436.7899786273,121323.637407407,71152.7531616862,50184.1921009566,7096.70266966263,-7307.1677720287,2743.81811296296,1442.20446710763
"466",32,2002,"India","Punjab","KAPURTHALA","Rabi",112,445000,3.97,297,137,205,4657.67249597588,3390.83843258743,6216.2048107942,70667634500.6847,3416.15188309693,864.267692879747,6235.56008628194,22345587193.0201,33,4349.82720474584,892.341786573813,6411.73723692969,114643.524996963,1874.94960827487,6149.58953159404,58927.4426360011,114601.881688771,58565.1389158628,56070.5681363232,2310.61467497825,-11809.5328230682,2777.03783347842,1463.56248418757
"467",32,2003,"India","Punjab","KAPURTHALA","Rabi",112,496000,4.43,305,129,189,4507.82885652775,892.341786573813,6493.746197962,141462679254.374,2348.61360860771,1494.23756357631,6235.56008628194,22345587193.0201,49,4749.66644682267,2733.33304316657,6666.52783040606,115699.29795587,2753.511649342,6149.58953159404,58927.4426360011,115679.027049516,72384.0373290451,43270.0947724753,3366.38763388549,-10753.759864161,2777.03783347842,1405.08957652357
"468",32,2004,"India","Punjab","KAPURTHALA","Rabi",115,460000,4,305,137,198,4711.74197347534,2382.94115162067,6666.52783040606,145715864629.247,2505.13374788776,1382.72300235979,6235.56008628194,22345587193.0201,41,4912.72752898057,2601.15786778637,6729.82848584157,124737.405153558,2665.98397639408,6149.58953159404,58927.4426360011,124728.045317221,70263.5314719252,54476.1513446128,12404.4948315736,-1715.65266647287,2777.03783347842,1505.30319690726
"469",32,2005,"India","Punjab","KAPURTHALA","Rabi",111,483000,4.35,313,137,189,4770.16940497632,2432.31720774233,6729.82848584157,147784878807.334,2505.38015131343,1500.6026966248,6235.56008628194,22345587193.0201,49,4542.79729530442,2486.19369911414,6521.55907880588,110491.898395494,2488.15170259614,6149.58953159404,58927.4426360011,110519.833292795,65180.7637215046,45264.9902196638,-1841.01192649035,-15961.1594245368,2777.03783347842,1392.00443887123
"470",32,2006,"India","Punjab","KAPURTHALA","Rabi",109,444000,4.07,297,137,205,4753.36645418074,2486.19369911414,7020.41990117262,147841213696.822,2528.939878514,1414.26151288531,6235.56008628194,22345587193.0201,49,4782.88213777042,2729.33489938041,6582.49912949972,126070.696473795,2826.5607916432,6149.58953159404,58927.4426360011,126035.447328332,78210.7766062907,47797.1176614565,13737.7861518102,-382.36134623627,2777.03783347842,1290.24019896922
"471",32,2007,"India","Punjab","KAPURTHALA","Rabi",111,506000,4.56,305,137,197,4809.49945816367,2559.69917814532,6943.3329279533,149037270574.319,2696.54978429515,1405.33476247661,6235.56008628194,22345587193.0201,49,4645.53433060104,2738.43002713913,6142.55635209176,117626.72738602,2774.37804099032,6149.58953159404,58927.4426360011,117650.041534385,71575.2048573925,46029.5269016717,5293.81706403545,-8826.330434011,2777.03783347842,1251.94654445485
"472",32,2008,"India","Punjab","KAPURTHALA","Rabi",111,472000,4.25,305,145,206,4699.06503371797,2466.38392902862,6479.05007936914,145472203008.578,2757.49514888115,1269.21529497552,6235.56008628194,22345587193.0201,33,4624.85815444458,2656.78112038507,6608.79512519842,121842.986060542,2748.28694377592,6149.58953159404,58927.4426360011,121812.693206257,62941.4508026074,58849.8130677979,9510.07573855721,-4610.07175948925,2777.03783347842,1376.43780992025
"473",32,2009,"India","Punjab","KAPURTHALA","Rabi",111,457000,4.12,313,137,189,4621.1488856038,2451.06851349275,7101.61906651646,143371827691.372,2639.5411605817,1488.0771737275,6235.56008628194,22345587193.0201,49,4604.13874955195,2678.91553586973,6494.8461518767,112162.244271489,2739.27028521686,6149.58953159404,58927.4426360011,112134.141046649,64738.8738692277,47386.5064104629,-170.666050495114,-14290.8135485416,2777.03783347842,1345.92178159618
"474",32,2010,"India","Punjab","KAPURTHALA","Rabi",108,480000,4.44,313,137,189,4722.25637541889,2463.09178657381,7143.4740130063,146769693970.252,2524.37158840698,1472.75558071978,6235.56008628194,22345587193.0201,25,4832.2479522761,2926.92788929285,6583.58565466742,117617.05760493,3003.02605612167,6149.58953159404,58927.4426360011,117568.361449639,49858.9488226888,67680.0233711841,5284.1472829452,-8836.00021510126,2777.03783347842,1286.82617535422
"476",32,2012,"India","Punjab","KAPURTHALA","Rabi",110,510000,4.64,313,137,190,4783.04633465949,2500.13445388909,6960.00828255415,148155262524.348,2688.15440306723,1296.26493787687,6235.56008628194,22345587193.0201,49,4899.8289774182,2850.75190741973,6568.93513492754,119391.533364731,2872.67797634287,6149.58953159404,58927.4426360011,119332.708273593,70164.4957520757,49196.3309256769,7058.62304274636,-7061.5244553001,2777.03783347842,1354.9665440752
"481",33,2002,"India","Punjab","LUDHIANA","Rabi",254,1100000,4.5,297,129,197,4906.55390192442,2564.9048527408,6928.24471229431,74035508616.3684,2603.64424588618,1413.23258647051,6963.09980400377,24591274932.7627,33,4624.77231341659,1369.78393250183,7518.17461482025,117959.913999697,1790.48681637145,7118.04785766691,57417.7138783621,117953.118153233,63299.9651139715,54635.5930370922,4527.58532137868,-8600.93627822907,2203.54168535793,2023.59579678478
"482",33,2003,"India","Punjab","LUDHIANA","Rabi",257,1200000,4.75,305,129,189,4694.14979197331,1369.78393250183,7518.17461482025,146922285247.076,1957.42285137826,2023.81095473394,6963.09980400377,24591274932.7627,41,4910.84488544178,2164.96880830102,7528.65794990043,120508.491188208,2213.2903720784,7118.04785766691,57417.7138783621,120471.19467037,72123.0964262261,48398.3366026906,7076.16250988952,-6052.35908971823,2203.54168535793,2093.08890018355
"483",33,2004,"India","Punjab","LUDHIANA","Rabi",258,1200000,4.83,305,137,198,4871.07853041564,2048.69719107012,7528.65794990043,150000287568.101,2110.76512577298,1982.75825677399,6963.09980400377,24591274932.7627,41,5047.18621334645,2140.30352164343,7710.11021905461,128932.769643738,2147.35474426161,7118.04785766691,57417.7138783621,128929.724006918,75746.0018857898,53144.879025736,15500.440965419,2371.91936581126,2203.54168535793,2189.27874955028
"484",33,2005,"India","Punjab","LUDHIANA","Rabi",257,1200000,4.78,313,137,189,4890.22387977744,2077.91461062782,7710.11021905461,151019392267.883,2137.82198092443,2037.31491019037,6963.09980400377,24591274932.7627,49,4766.83219830207,1944.46011948433,7519.82044859029,116856.055211783,1957.28250497851,7118.04785766691,57417.7138783621,116882.182145477,71701.7498505482,45108.017847144,3423.72653346433,-9704.79506614342,2203.54168535793,2078.67796701596
"485",33,2006,"India","Punjab","LUDHIANA","Rabi",257,1200000,4.51,305,129,189,4932.29457376175,1944.46011948433,7519.82044859029,152806555501.275,2019.69422702023,2008.71176404124,6963.09980400377,24591274932.7627,49,5127.18230625721,2204.33092967194,7542.17774866366,125838.961775288,2236.58690703281,7118.04785766691,57417.7138783621,125795.271203228,80793.7905050409,44997.7350863188,12406.6330969695,-721.888502638205,2203.54168535793,2018.6647011406
"486",33,2007,"India","Punjab","LUDHIANA","Rabi",258,1200000,4.8,313,129,181,4939.04251286211,2104.97841945289,7542.17774866366,152665030877.112,2128.78612095168,1984.78650245019,6963.09980400377,24591274932.7627,49,4906.57664290955,2215.17226705796,7116.60637249764,115440.643849155,2248.29565821193,7118.04785766691,57417.7138783621,115415.588067289,72918.895345313,42495.2483049835,2008.31517083655,-11120.2064287712,2203.54168535793,1939.57571823496
"487",33,2008,"India","Punjab","LUDHIANA","Rabi",259,1100000,4.39,305,129,190,4819.35720437654,2086.74452363484,7352.9486007756,148760644782.328,2254.31809296719,1895.56478337331,6963.09980400377,24591274932.7627,33,4790.25643182056,2181.60595325438,7503.90568074625,117264.276480785,2229.47534430353,7118.04785766691,57417.7138783621,117287.302887538,65191.6608903072,52019.7267527612,3831.94780246679,-9296.57379714095,2203.54168535793,2027.0627977832
"488",33,2009,"India","Punjab","LUDHIANA","Rabi",259,1200000,4.63,313,137,189,4674.75909757887,2176.92839325018,7590.35422911644,144658583422.829,2198.25503458757,2051.21367363739,6963.09980400377,24591274932.7627,49,4698.25247500262,2095.84176711037,7399.17653285819,115255.768905008,2107.31647626035,7118.04785766691,57417.7138783621,115235.946300178,68406.5224998156,46807.559529647,1823.44022668977,-11305.081372918,2203.54168535793,2013.84932106144
"489",33,2010,"India","Punjab","LUDHIANA","Rabi",257,1300000,4.96,313,137,189,4850.57464020776,2095.84176711037,7677.95376794885,150074108987.164,2152.36026202704,1987.89700044322,6963.09980400377,24591274932.7627,41,5002.57963735458,2358.44884184048,7714.05640918143,122617.291058363,2429.14717954093,7118.04785766691,57417.7138783621,122572.755140971,66728.911132018,55792.2413313873,9184.96238004402,-3943.55921956373,2203.54168535793,2013.23053954911
