"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_Qnt","A_sd","A_max_Qnt","A_AUC_Qnt","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_Qnt","G_mx_Qnt","G_AUC_Qnt","G_AUC2","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_AUC_diff_90th","T_G_Qnt","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"457",31,"2008",305,121,4793.29049053945,2419.45037962963,6812.01643518519,148417493373.626,2705.53365740741,1361.92359611329,6431.9884962963,22981942625.7441,33,4913.5659224537,2952.49257407407,6743.49127777778,114706.997479381,2964.91484351852,6259.49491342593,67741.6636636075,114694.073662037,64232.4003740428,50415.8627386879,2064.51856265949,-9026.49166633657,2960.42858148148,1359.86799263408,"JALANDHAR","India","Punjab","JALANDHAR","2008-09","PUNJAB","Wheat","Rabi",171,708000,4.14,2008,182,2008
"458",31,"2009",297,121,4687.19823248792,2431.76446296296,7290.79841666667,145431426442.545,2599.33686388889,1566.70532580251,6431.9884962963,22981942625.7441,49,4749.73233814815,2815.04708333333,6639.39712037037,115607.026287774,2837.22496111111,6259.49491342593,67741.6636636075,115592.948773148,73139.7113003144,42423.2781393002,2964.54737105235,-8126.46285794371,2960.42858148148,1340.36011009075,"JALANDHAR","India","Punjab","JALANDHAR","2009-10","PUNJAB","Wheat","Rabi",170,735000,4.32,2009,189,2009
"459",31,"2010",297,121,4831.0955218107,2538.02175925926,7320.88683333333,150033546639.427,2570.5729462963,1536.75373889257,6431.9884962963,22981942625.7441,41,5021.6359462963,3094.70275925926,6881.3894537037,122072.680242995,3115.96194814815,6259.49491342593,67741.6636636075,122114.556074074,72091.7373788628,49927.0380212265,9430.20132627386,-1660.8089027222,2960.42858148148,1319.26672852447,"JALANDHAR","India","Punjab","JALANDHAR","2010-11","PUNJAB","Wheat","Rabi",169,793000,4.69,2010,189,2010
"461",31,"2012",305,121,4888.34937822061,2443.1332037037,7164.2655,151390729395.599,2675.13471990741,1382.23869738725,6431.9884962963,22981942625.7441,49,5105.73495679012,2961.17425,6782.38787962963,119162.13433567,2988.89848194444,6259.49491342593,67741.6636636075,119204.136898148,74661.5461716157,44461.1662506278,6519.6554189482,-4571.35481004787,2960.42858148148,1348.9022384617,"JALANDHAR","India","Punjab","JALANDHAR","2012-13","PUNJAB","Wheat","Rabi",169,773000,4.57,2012,182,2012
"466",32,"2002",297,121,4657.67249597588,3390.83843258743,6216.2048107942,70667634500.6847,3416.15188309693,864.267692879747,6235.56008628194,22345587193.0201,33,4507.02648164269,892.341786573813,6411.73723692969,109751.310078394,1870.20340007169,6149.58953159404,66393.9992543504,109719.187253572,58565.1389158628,51178.3968519812,-828.244734279622,-11751.505133698,2967.39533002202,1404.4047468539,"KAPURTHALA","India","Punjab","KAPURTHALA","2002-03","PUNJAB","Wheat","Rabi",112,445000,3.97,2002,189,2002
"467",32,"2003",297,121,4507.82885652775,892.341786573813,6493.746197962,141462679254.374,2348.61360860771,1494.23756357631,6235.56008628194,22345587193.0201,49,4773.3037882124,2766.96405345896,6666.52783040606,116303.331000996,2853.29218341953,6149.58953159404,66393.9992543504,116286.979389626,75723.1514884552,40535.0788026577,5723.77618832234,-5199.484211096,2967.39533002202,1374.39134297123,"KAPURTHALA","India","Punjab","KAPURTHALA","2003-04","PUNJAB","Wheat","Rabi",112,496000,4.43,2003,189,2003
"468",32,"2004",305,121,4711.74197347534,2382.94115162067,6666.52783040606,145715864629.247,2505.13374788776,1382.72300235979,6235.56008628194,22345587193.0201,41,5101.20281429754,2932.96037943571,6729.82848584157,119276.841608384,2955.40404910646,6149.58953159404,66393.9992543504,119260.095851042,70263.5314719252,49015.9446939247,8697.28679570978,-2225.97360370857,2967.39533002202,1407.4385372559,"KAPURTHALA","India","Punjab","KAPURTHALA","2004-05","PUNJAB","Wheat","Rabi",115,460000,4,2004,182,2004
"469",32,"2005",297,121,4770.16940497632,2432.31720774233,6729.82848584157,147784878807.334,2505.38015131343,1500.6026966248,6235.56008628194,22345587193.0201,49,4605.21120948333,2489.45703825081,6521.55907880588,112188.457341294,2525.9027369553,6149.58953159404,66393.9992543504,112183.010906856,71964.1221563959,40178.1008357224,1608.90252862003,-9314.35787079831,2967.39533002202,1316.80888078991,"KAPURTHALA","India","Punjab","KAPURTHALA","2005-06","PUNJAB","Wheat","Rabi",111,483000,4.35,2005,189,2005
"470",32,"2006",297,121,4753.36645418074,2486.19369911414,7020.41990117262,147841213696.822,2528.939878514,1414.26151288531,6235.56008628194,22345587193.0201,49,4941.61015156946,2915.10188693738,6582.49912949972,120386.204335569,2995.95893030877,6149.58953159404,66393.9992543504,120344.999903989,78210.7766062907,42112.6390961431,9806.64952289482,-1116.61087652353,2967.39533002202,1203.63852389616,"KAPURTHALA","India","Punjab","KAPURTHALA","2006-07","PUNJAB","Wheat","Rabi",109,444000,4.07,2006,189,2006
"471",32,"2007",297,121,4809.49945816367,2559.69917814532,6943.3329279533,149037270574.319,2696.54978429515,1405.33476247661,6235.56008628194,22345587193.0201,49,4739.93557068974,2738.43002713913,6142.55635209176,115432.640476001,2860.51707716729,6149.58953159404,66393.9992543504,115414.022152952,74970.302180812,40439.9491348862,4853.08566332758,-6070.17473609076,2967.39533002202,1190.91643182255,"KAPURTHALA","India","Punjab","KAPURTHALA","2007-08","PUNJAB","Wheat","Rabi",111,506000,4.56,2007,189,2007
"472",32,"2008",305,121,4699.06503371797,2466.38392902862,6479.05007936914,145472203008.578,2757.49514888115,1269.21529497552,6235.56008628194,22345587193.0201,33,4856.77324107737,3024.6446822674,6608.79512519842,113315.616591032,3049.10994482564,6149.58953159404,66393.9992543504,113297.907893389,62941.4508026074,50322.2469223212,2736.06177835852,-8187.19862105983,2967.39533002202,1278.91955114847,"KAPURTHALA","India","Punjab","KAPURTHALA","2008-09","PUNJAB","Wheat","Rabi",111,472000,4.25,2008,182,2008
"473",32,"2009",297,121,4621.1488856038,2451.06851349275,7101.61906651646,143371827691.372,2639.5411605817,1488.0771737275,6235.56008628194,22345587193.0201,49,4656.63437144759,2849.0272031338,6494.8461518767,113314.634197693,2873.17978391111,6149.58953159404,66393.9992543504,113299.08429131,71433.780214948,41844.1539345346,2735.07938501927,-8188.18101439907,2967.39533002202,1280.33342174975,"KAPURTHALA","India","Punjab","KAPURTHALA","2009-10","PUNJAB","Wheat","Rabi",111,457000,4.12,2009,189,2009
"474",32,"2010",297,121,4722.25637541889,2463.09178657381,7143.4740130063,146769693970.252,2524.37158840698,1472.75558071978,6235.56008628194,22345587193.0201,25,4872.80604332019,3053.75816734088,6583.58565466742,118435.529888694,3055.58579548364,6149.58953159404,66393.9992543504,118472.482148343,56818.7832872179,61538.674528449,7855.97507602004,-3067.2853233983,2967.39533002202,1234.09931035787,"KAPURTHALA","India","Punjab","KAPURTHALA","2010-11","PUNJAB","Wheat","Rabi",108,480000,4.44,2010,189,2010
"476",32,"2012",305,121,4783.04633465949,2500.13445388909,6960.00828255415,148155262524.348,2688.15440306723,1296.26493787687,6235.56008628194,22345587193.0201,49,5016.39820373974,2993.27081519791,6568.93513492754,117044.307160665,3027.86093309949,6149.58953159404,66393.9992543504,117078.981623483,73629.2247581287,43384.2349388705,6464.75234799153,-4458.50805142682,2967.39533002202,1269.79735013302,"KAPURTHALA","India","Punjab","KAPURTHALA","2012-13","PUNJAB","Wheat","Rabi",110,510000,4.64,2012,182,2012
"481",33,"2002",297,121,4906.55390192442,2564.9048527408,6928.24471229431,74035508616.3684,2603.64424588618,1413.23258647051,6963.09980400377,24591274932.7627,33,4729.08244041505,1369.78393250183,7518.17461482025,115917.902169011,1799.10845194424,7118.04785766691,65969.8910651082,115901.946184886,63299.9651139715,52593.7368756865,2310.91827013543,-9024.80229477772,2336.44668273766,1992.70656638092,"LUDHIANA","India","Punjab","LUDHIANA","2002-03","PUNJAB","Wheat","Rabi",254,1100000,4.5,2002,189,2002
"482",33,"2003",297,121,4694.14979197331,1369.78393250183,7518.17461482025,146922285247.076,1957.42285137826,2023.81095473394,6963.09980400377,24591274932.7627,41,4917.77491583691,2245.50474792999,7528.65794990043,120665.001550248,2301.13364007966,7118.04785766691,65969.8910651082,120652.510737868,74479.7814376464,46197.9826561217,7058.01765137186,-4277.70291354129,2336.44668273766,2083.88531770876,"LUDHIANA","India","Punjab","LUDHIANA","2003-04","PUNJAB","Wheat","Rabi",257,1200000,4.75,2003,189,2003
"483",33,"2004",305,121,4871.07853041564,2048.69719107012,7528.65794990043,150000287568.101,2110.76512577298,1982.75825677399,6963.09980400377,24591274932.7627,41,5288.97443620515,2309.99713866471,7710.11021905461,124581.966037528,2351.32664395766,7118.04785766691,65969.8910651082,124558.846137721,75746.0018857898,48787.7255816059,10974.9821386524,-360.738426260781,2336.44668273766,2101.58817057764,"LUDHIANA","India","Punjab","LUDHIANA","2004-05","PUNJAB","Wheat","Rabi",258,1200000,4.83,2004,182,2004
"484",33,"2005",297,121,4890.22387977744,2077.91461062782,7710.11021905461,151019392267.883,2137.82198092443,2037.31491019037,6963.09980400377,24591274932.7627,49,4810.3913061524,1965.83076197464,7519.82044859029,117912.612692652,2052.11628340845,7118.04785766691,65969.8910651082,117918.333209307,76741.1657782817,41125.2650774216,4305.62879377606,-7030.09177113709,2336.44668273766,2024.42039520479,"LUDHIANA","India","Punjab","LUDHIANA","2005-06","PUNJAB","Wheat","Rabi",257,1200000,4.78,2005,189,2005
"485",33,"2006",297,121,4932.29457376175,1944.46011948433,7519.82044859029,152806555501.275,2019.69422702023,2008.71176404124,6963.09980400377,24591274932.7627,49,5141.12256618803,2258.09089194005,7542.17774866366,126127.98786436,2295.54562624463,7118.04785766691,65969.8910651082,126122.599994759,83300.5645428271,42780.1722395727,12521.0039654843,1185.28340057116,2336.44668273766,1998.74445305537,"LUDHIANA","India","Punjab","LUDHIANA","2006-07","PUNJAB","Wheat","Rabi",257,1200000,4.51,2006,189,2006
"486",33,"2007",297,121,4939.04251286211,2104.97841945289,7542.17774866366,152665030877.112,2128.78612095168,1984.78650245019,6963.09980400377,24591274932.7627,49,4832.58811151871,2215.17226705796,7116.60637249764,118341.945003967,2255.08452992349,7118.04785766691,65969.8910651082,118338.390965308,78045.3832582733,40269.8615651788,4734.96110509137,-6600.75945982178,2336.44668273766,1931.25985702252,"LUDHIANA","India","Punjab","LUDHIANA","2007-08","PUNJAB","Wheat","Rabi",258,1200000,4.8,2007,189,2007
"487",33,"2008",305,121,4819.35720437654,2086.74452363484,7352.9486007756,148760644782.328,2254.31809296719,1895.56478337331,6963.09980400377,24591274932.7627,33,4898.95020176082,2261.38827166964,7503.90568074625,115041.30050927,2265.58259092338,7118.04785766691,65969.8910651082,115061.992757573,65191.6608903072,49796.087544156,1434.31661039441,-9901.40395451874,2336.44668273766,1994.85212150484,"LUDHIANA","India","Punjab","LUDHIANA","2008-09","PUNJAB","Wheat","Rabi",259,1100000,4.39,2008,182,2008
"488",33,"2009",297,121,4674.75909757887,2176.92839325018,7590.35422911644,144658583422.829,2198.25503458757,2051.21367363739,6963.09980400377,24591274932.7627,49,4763.76438528456,2177.28958180484,7399.17653285819,116371.321377575,2277.53823708207,7118.04785766691,65969.8910651082,116399.710224295,73752.8208157523,42576.9424018709,2764.33747869961,-8571.38308621354,2336.44668273766,1939.06875118788,"LUDHIANA","India","Punjab","LUDHIANA","2009-10","PUNJAB","Wheat","Rabi",259,1200000,4.63,2009,189,2009
"489",33,"2010",297,121,4850.57464020776,2095.84176711037,7677.95376794885,150074108987.164,2152.36026202704,1987.89700044322,6963.09980400377,24591274932.7627,41,5067.77880934912,2476.27940467456,7714.05640918143,123627.828044737,2483.67987422702,7118.04785766691,65969.8910651082,123684.035530867,72693.1884799848,50838.1020862704,10020.8441458607,-1314.87641905241,2336.44668273766,1939.61283375724,"LUDHIANA","India","Punjab","LUDHIANA","2010-11","PUNJAB","Wheat","Rabi",257,1300000,4.96,2010,189,2010
"491",33,"2012",305,121,4937.95761746786,1956.36924850645,7625.27531705272,152567358793.809,2092.24190284037,1890.87681024495,6963.09980400377,24591274932.7627,33,5095.99813305733,2354.64239597526,7491.92259721203,119521.720310228,2369.98552824652,7118.04785766691,65969.8910651082,119606.651870873,60446.9474288388,58988.4706641766,5914.73641135225,-5420.9841535609,2336.44668273766,1923.87296623656,"LUDHIANA","India","Punjab","LUDHIANA","2012-13","PUNJAB","Wheat","Rabi",255,1200000,4.85,2012,182,2012
"511",35,"2002",297,121,4596.40914687332,2314.29627057613,6649.78274176955,69123494642.2409,2338.23988554527,1484.67598616647,6739.35250257202,25321366529.4835,33,4699.12241872428,1868.75985082305,7696.01059670782,115362.076161624,1980.13426440329,7549.13080825617,66533.5927587645,115362.588792438,62176.9225608413,53180.1474452645,245.892348531241,-12598.0675744997,2158.05580246914,2114.15069447242,"MOGA","India","Punjab","MOGA","2002-03","PUNJAB","Wheat","Rabi",170,735000,4.32,2002,189,2002
"512",35,"2003",297,121,4545.54831449052,1745.83113425926,7696.01059670782,141808618231.067,1770.45779385288,2096.55464243768,6739.35250257202,25321366529.4835,49,4824.51907664609,1933.01763117284,7807.4056712963,118557.11314222,2068.21918981481,7549.13080825617,66533.5927587645,118533.304121656,80226.9076308413,38267.2690089406,3440.92932912747,-9403.03059390344,2158.05580246914,2301.0212919692,"MOGA","India","Punjab","MOGA","2003-04","PUNJAB","Wheat","Rabi",171,743000,4.35,2003,189,2003
"513",35,"2004",305,121,4680.87908810834,1822.30001286008,7807.4056712963,143994582523.254,1863.81141975309,2092.64746182585,6739.35250257202,25321366529.4835,41,5271.18764360425,2054.41863425926,7967.03752572016,124336.21799641,2099.13067772634,7549.13080825617,66533.5927587645,124326.963676698,74238.6145439562,50033.0793588822,9220.03418331694,-3623.92573971397,2158.05580246914,2286.18523617586,"MOGA","India","Punjab","MOGA","2004-05","PUNJAB","Wheat","Rabi",173,759000,4.39,2004,182,2004
"514",35,"2005",297,121,4821.195285382,1923.45979938272,7967.03752572016,148786269657.381,1945.1313117284,2158.715322265,6739.35250257202,25321366529.4835,49,4766.08112294239,1797.19827674897,7766.48995627572,116977.022379964,1914.37350823045,7549.13080825617,66533.5927587645,116977.442534722,76680.0762064405,40269.9701927222,1860.83856687126,-10983.1213561597,2158.05580246914,2224.78095255714,"MOGA","India","Punjab","MOGA","2005-06","PUNJAB","Wheat","Rabi",174,767000,4.41,2005,189,2005
"515",35,"2006",297,121,4891.19833713544,1783.34447016461,7766.48995627572,151354549667.953,1888.18768582819,2147.48599309763,6739.35250257202,25321366529.4835,49,5304.07960442387,2076.57785493827,7912.15106738683,130388.887040621,2174.93642746914,7549.13080825617,66533.5927587645,130386.070736883,86007.7379235936,44336.9369231677,15272.7032275283,2428.7433044974,2158.05580246914,2208.14237746281,"MOGA","India","Punjab","MOGA","2006-07","PUNJAB","Wheat","Rabi",175,725000,4.14,2006,189,2006
"516",35,"2007",297,121,4983.34470052782,1889.62907664609,7912.15106738683,153917567728.809,1967.04733153292,2149.96501358997,6739.35250257202,25321366529.4835,49,4982.89467592593,2025.93751286008,7545.48034979424,122289.839541809,2066.05334619342,7549.13080825617,66533.5927587645,122286.111651235,79865.3846136968,42384.3790892594,7173.65572871639,-5670.30419431452,2158.05580246914,2174.16089216916,"MOGA","India","Punjab","MOGA","2007-08","PUNJAB","Wheat","Rabi",175,818000,4.67,2007,189,2007
"518",35,"2009",297,121,4657.67224989936,1971.39862397119,7890.54126800412,143960983768.553,2002.66318479938,2221.2531499507,6739.35250257202,25321366529.4835,49,4811.74591718107,1980.99425154321,7736.06660236626,117826.570831771,2003.46405864198,7549.13080825617,66533.5927587645,117844.001459619,74277.6577574348,43509.790004164,2710.38701867803,-10133.5729043529,2158.05580246914,2198.66530801977,"MOGA","India","Punjab","MOGA","2009-10","PUNJAB","Wheat","Rabi",177,779000,4.4,2009,189,2009
"519",35,"2010",297,121,4852.66256058528,1897.11575360082,7763.03083847737,150072389707.142,1924.14168467078,2185.57900223122,6739.35250257202,25321366529.4835,41,5116.60476903292,2238.861406893,8153.41095679012,125149.683175714,2255.30186213992,7549.13080825617,66533.5927587645,125187.900475823,72912.1437532196,52123.8323029855,10033.4993626207,-2810.46056041018,2158.05580246914,2239.49881994581,"MOGA","India","Punjab","MOGA","2010-11","PUNJAB","Wheat","Rabi",177,887000,5.01,2010,189,2010
"521",35,"2012",305,121,4958.76179632984,1786.0274691358,7847.46607510288,153025394809.995,1924.52488040123,2069.72227284012,6739.35250257202,25321366529.4835,33,5211.57019943844,2183.75451388889,7869.37946244856,122561.630961695,2208.04226916152,7549.13080825617,66533.5927587645,122633.492033179,61584.4981064184,60904.0991831962,7445.44714860254,-5398.51277442837,2158.05580246914,2189.10079218695,"MOGA","India","Punjab","MOGA","2012-13","PUNJAB","Wheat","Rabi",176,871000,4.95,2012,182,2012
"556",38,"2002",297,121,4498.42447769622,2407.11355311355,6553.91383616384,68105927196.9931,2448.47460872461,1393.10688681255,6667.18249250749,25548550437.6053,33,4748.65038295038,1766.68631368631,8038.48301698302,116576.24886467,1906.8014985015,7699.02133283383,70675.0487257098,116567.795371295,62749.796073047,53826.0430190527,1152.88203507428,-9285.06854768824,2021.61592574093,2315.45853370879,"PATIALA","India","Punjab","PATIALA","2002-03","PUNJAB","Wheat","Rabi",265,1200000,4.47,2002,189,2002
"557",38,"2003",297,121,4570.06631955002,1670.59332334332,8038.48301698302,142525257426.491,1707.32897102897,2214.19237268275,6667.18249250749,25548550437.6053,33,4806.47658341658,1862.12146187146,8015.84140859141,118089.496180123,1975.1822011322,7699.02133283383,70675.0487257098,118041.730144855,64462.6609903123,53596.7825601652,2666.12935052728,-7771.82123223523,2021.61592574093,2322.36900560284,"PATIALA","India","Punjab","PATIALA","2003-04","PUNJAB","Wheat","Rabi",266,1100000,4.12,2003,189,2003
"558",38,"2004",305,121,4703.46606835194,1784.84082584083,8015.84140859141,144646083955.107,1837.72577422577,2115.89405504767,6667.18249250749,25548550437.6053,41,5315.38289141414,1900.43456543457,8228.65176490176,125451.673164354,1993.98016983017,7699.02133283383,70675.0487257098,125463.4250333,78120.9396201365,47292.2346325308,10028.3063347582,-409.644248004319,2021.61592574093,2438.84348278039,"PATIALA","India","Punjab","PATIALA","2004-05","PUNJAB","Wheat","Rabi",266,1200000,4.5,2004,182,2004
"559",38,"2005",297,121,4736.98023896393,1826.56185481185,8228.65176490176,145905519498.219,1937.32174075924,2261.72090657288,6667.18249250749,25548550437.6053,49,4988.02220779221,1838.89319014319,7935.01906426906,122240.32089784,1870.54803529804,7699.02133283383,70675.0487257098,122321.392232767,80143.6525767606,42076.8216092863,6816.95406824401,-3620.9965145185,2021.61592574093,2335.72762606451,"PATIALA","India","Punjab","PATIALA","2005-06","PUNJAB","Wheat","Rabi",262,1100000,4.23,2005,189,2005
"560",38,"2006",297,121,4933.69897312832,1669.65601065601,7935.01906426906,152608432243.795,1873.18593906094,2225.88171327097,6667.18249250749,25548550437.6053,49,5168.76013653014,1895.95887445887,7947.94513819514,127207.291370087,1977.15003330003,7699.02133283383,70675.0487257098,127173.928862804,84880.8357716252,42279.3077878641,11783.924540491,1345.97395772846,2021.61592574093,2333.26919698597,"PATIALA","India","Punjab","PATIALA","2006-07","PUNJAB","Wheat","Rabi",244,1100000,4.61,2006,189,2006
"561",38,"2007",297,121,4996.70681311442,1812.01581751582,7947.94513819514,154294619576.119,1888.09576257076,2230.62633089611,6667.18249250749,25548550437.6053,49,4929.33277722278,1866.35705960706,7686.6003996004,121032.378982451,1959.51734931735,7699.02133283383,70675.0487257098,121037.38045288,81957.7524089758,39037.6941715357,5609.01215285501,-4828.9384299075,2021.61592574093,2264.75725942677,"PATIALA","India","Punjab","PATIALA","2007-08","PUNJAB","Wheat","Rabi",240,1100000,4.72,2007,189,2007
"562",38,"2008",305,121,4768.48431640823,1562.90551115551,7686.6003996004,147068531607.228,1676.94884282384,2293.35911649032,6667.18249250749,25548550437.6053,17,5201.38513916639,1863.86555111555,8185.46878121878,122860.042873653,1956.4161005661,7699.02133283383,70675.0487257098,122812.093281718,54282.4258116039,68497.5007284342,7436.67604405708,-3001.27453870543,2021.61592574093,2435.95162000041,"PATIALA","India","Punjab","PATIALA","2008-09","PUNJAB","Wheat","Rabi",242,1100000,4.7,2008,182,2008
"563",38,"2009",297,121,4761.83368986086,1818.83541458541,8185.46878121878,146793048100.213,1845.43733766234,2392.85533171673,6667.18249250749,25548550437.6053,65,4897.1580952381,1671.92141192141,8001.52555777556,120180.58014967,1881.59089244089,7699.02133283383,70675.0487257098,120210.498584749,95739.7565544358,24292.7457621809,4757.21332007436,-5680.73726268816,2021.61592574093,2410.50595401292,"PATIALA","India","Punjab","PATIALA","2009-10","PUNJAB","Wheat","Rabi",235,1100000,4.52,2009,189,2009
"564",38,"2010",297,121,4759.37158674659,1627.20912420912,8001.52555777556,146456301872.07,1679.31264568765,2363.77985509436,6667.18249250749,25548550437.6053,41,5123.61243090243,1961.19871794872,8323.17657342657,125133.941596635,2041.94637029637,7699.02133283383,70675.0487257098,125229.838702964,75044.3109270812,49987.744359121,9710.57476703885,-727.375815723659,2021.61592574093,2351.32525452056,"PATIALA","India","Punjab","PATIALA","2010-11","PUNJAB","Wheat","Rabi",236,1100000,4.83,2010,189,2010
"566",38,"2012",305,121,4897.64109622262,1642.44197469197,8045.13261738262,150822674498.279,1700.66652514153,2308.08462398601,6667.18249250749,25548550437.6053,49,5227.47883366633,1973.2137029637,8185.1833999334,123074.204091003,2012.61365717616,7699.02133283383,70675.0487257098,123142.724525475,79218.7275590902,43842.3571262005,7650.83726140705,-2787.11332135546,2021.61592574093,2392.67539157914,"PATIALA","India","Punjab","PATIALA","2012-13","PUNJAB","Wheat","Rabi",234,1100000,4.8,2012,182,2012
"601",41,"2002",297,121,4176.1647966599,2304.20464220931,6265.1275682079,63221502255.7481,2333.19734942435,1308.00205049619,6395.70536778588,24407986109.5628,33,4503.09132047533,1671.70688187169,7802.90556398771,110559.572010838,1807.89373264724,7577.08761707326,66174.3332272771,110546.681394144,60427.281476543,50129.9128602068,-69.8561991885945,-11307.8595806218,1958.16362492133,2231.87448215823,"SANGRUR","India","Punjab","SANGRUR","2002-03","PUNJAB","Wheat","Rabi",394,1800000,4.58,2002,189,2002
"602",41,"2003",297,121,4354.18883098154,1556.67389775293,7802.90556398771,135803259651.84,1635.48413356532,2126.5357774844,6395.70536778588,24407986109.5628,49,4675.08658201607,1738.43486469478,7707.55806463555,114828.530026284,1889.93991781735,7577.08761707326,66174.3332272771,114787.904860623,77064.51962831,37722.2001635226,4199.1018162572,-7038.90156517597,1958.16362492133,2237.0031541923,"SANGRUR","India","Punjab","SANGRUR","2003-04","PUNJAB","Wheat","Rabi",397,1700000,4.33,2003,189,2003
"603",41,"2004",305,121,4543.12639083597,1663.30029985563,7707.55806463555,139926536021.402,1716.21102432162,2045.66358174636,6395.70536778588,24407986109.5628,41,5092.6104421945,1791.47577092511,7942.15796098175,120032.707058587,1894.71677525636,7577.08761707326,66174.3332272771,120042.293654907,72308.2773082588,47697.6222854787,9403.27884856045,-1834.72453287271,1958.16362492133,2293.80825053935,"SANGRUR","India","Punjab","SANGRUR","2004-05","PUNJAB","Wheat","Rabi",397,1800000,4.49,2004,182,2004
"604",41,"2005",297,121,4613.55930236488,1721.5947506756,7942.15796098175,142380244424.204,1808.80841446711,2171.38783148398,6395.70536778588,24407986109.5628,49,4675.23602857883,1722.14889127457,7832.56728241958,114277.869054453,1740.6744826565,7577.08761707326,66174.3332272771,114362.4073224,74829.1119413675,39407.1215515859,3648.44084442657,-7589.5625370066,1958.16362492133,2227.85611189776,"SANGRUR","India","Punjab","SANGRUR","2005-06","PUNJAB","Wheat","Rabi",396,1700000,4.23,2005,189,2005
"605",41,"2006",297,121,4692.36160769613,1642.58682856402,7832.56728241958,145172589875.932,1742.21828193833,2097.66607140011,6395.70536778588,24407986109.5628,49,4960.59253840743,1778.88997889905,7890.73209195573,121845.087566904,1880.19784548181,7577.08761707326,66174.3332272771,121818.708566246,80140.1269353914,41651.4505501109,11215.659356878,-22.3440245551901,1958.16362492133,2245.32335227633,"SANGRUR","India","Punjab","SANGRUR","2006-07","PUNJAB","Wheat","Rabi",396,1800000,4.43,2006,189,2006
"606",41,"2007",297,121,4806.66330784373,1753.79124865805,7890.73209195573,148762986692.46,1810.15254136897,2115.65089060647,6395.70536778588,24407986109.5628,49,4703.80471920927,1747.41317143598,7570.90556398771,115289.432026346,1875.94888387073,7577.08761707326,66174.3332272771,115263.761744345,76404.4239083131,38827.7226689325,4660.00381631902,-6577.99956511415,1958.16362492133,2083.48427835136,"SANGRUR","India","Punjab","SANGRUR","2007-08","PUNJAB","Wheat","Rabi",283,1300000,4.69,2007,189,2007
"607",41,"2008",305,121,4646.96526873534,1670.22400325769,7570.90556398771,144756629687.095,1745.33005404805,2117.22085338701,6395.70536778588,24407986109.5628,33,4883.00436209726,1795.49191130197,8036.18565135305,114966.358342931,1875.38889423611,7577.08761707326,66174.3332272771,114977.035501425,63891.8827397561,51005.5064092152,4336.93013290426,-6901.0732485289,1958.16362492133,2342.41674914309,"SANGRUR","India","Punjab","SANGRUR","2008-09","PUNJAB","Wheat","Rabi",285,1400000,4.75,2008,182,2008
"608",41,"2009",297,121,4606.75156889034,1772.44226853737,8036.18565135305,142268937861.548,1793.87712767927,2285.92727420353,6395.70536778588,24407986109.5628,65,4665.54303039277,1635.82771258283,7836.62332950801,114137.32564961,1820.49426572391,7577.08761707326,66174.3332272771,114199.591974235,89606.558138894,24441.403365566,3507.8974395839,-7730.10594184927,1958.16362492133,2294.41496727386,"SANGRUR","India","Punjab","SANGRUR","2009-10","PUNJAB","Wheat","Rabi",287,1300000,4.54,2009,189,2009
"609",41,"2010",297,121,4700.40206647685,1610.60026653833,7836.62332950801,145055460146.497,1632.76514456003,2261.11086020856,6395.70536778588,24407986109.5628,41,5000.66928219746,1920.79746788583,8129.56254396032,121940.847672141,2014.84169844149,7577.08761707326,66174.3332272771,122021.479435827,71718.7641497562,50104.1043182841,11311.4194621145,73.4160806813597,1958.16362492133,2210.15748567224,"SANGRUR","India","Punjab","SANGRUR","2010-11","PUNJAB","Wheat","Rabi",287,1500000,5.13,2010,189,2010
