"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","VEG_annual_mean","VEG_annual_min","VEG_annual_max","VEG_annual_AUC","VEG_annual_95th_prct","VEG_annual_sd","VEG_annual_max_95th_prct","VEG_annual_AUC_95th_prct","VEG_growing_max_date","VEG_growing_mean","VEG_growing_min","VEG_growing_max","VEG_growing_AUC","VEG_growing_95th_prct","VEG_growing_max_95th_prct","VEG_growing_AUC_95th_prct","VEG_growing_AUC_v2","VEG_growing_AUC_leading","VEG_growing_AUC_trailing","VEG_growing_AUC_diff_mn","VEG_growing_AUC_diff_90th","VEG_all_growing_95th_prct","VEG_growing_sd","Whe_Yeild_kgha","yield_tn_ha_dual","rice_plant_dates","rice_harvest_dates","R_mx_dates","rice_growing_mean","rice_growing_min","rice_growing_max","rice_growing_AUC","rice_growing_95th_prct","rice_growing_max_95th_prct","rice_growing_AUC_95th_prct","rice_growing_AUC_v2","rice_growing_AUC_leading","rice_growing_AUC_trailing"
"43",3,NA,"INDIA","HARYANA","FARIDABAD",NA,NA,NA,NA,313,137,189,3832.44403603905,2151.6517307944,6264.52884112027,116184855841.435,6141.84529184662,1417.65736004704,6424.86942154168,124987825397.671,33,3564.51965184167,2222.31890459364,5944.60716856432,61913.8414795617,5932.01411382672,6427.82717412642,101699.58158323,61887.3094326659,27644.4142159266,34221.5430427436,-23930.8860401194,-33682.0249505905,6045.21161846822,1395.33607478015,NA,NA,129,313,209,3517.13386661154,2151.6517307944,5520.89472737088,82147.7727369064,5519.56441853504,6336.39806174901,96511.5278673789,82143.2868236737,27923.792261397,53912.8528225491
"44",3,NA,"INDIA","HARYANA","FARIDABAD",NA,NA,NA,NA,313,33,85,3818.00354998049,2180.38977228112,5951.16395105353,124162849466.001,5924.45828098416,1241.22099954476,6424.86942154168,124987825397.671,33,4322.28245967202,2646.30036971601,5786.61819460804,47650.7662823436,5786.61819460804,6427.82717412642,101699.58158323,47650.9302339023,47650.7662823436,NA,-38193.9612373375,-47945.1001478086,6045.21161846822,1126.64989867468,NA,NA,137,313,225,3793.61340051132,2180.38977228112,5951.16395105353,84816.543771289,5713.28441767559,6336.39806174901,96511.5278673789,84818.7985746056,37490.1972895507,47227.2155990162
"45",3,NA,"INDIA","HARYANA","FARIDABAD",NA,NA,NA,NA,NA,NA,NA,5394.67372390711,4993.86654233739,5786.61819460804,14853119838.1512,5786.61819460804,325.447390692943,6424.86942154168,124987825397.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",4,2002,"INDIA","HARYANA","FATEHABAD","RABI",172.055,715000,4.16,321,137,181,3513.6087853644,2110.81682108741,4984.13499964088,53561168393.1783,4919.38903253609,854.416345142015,7730.17031735821,144463814796.392,41,3938.26633842302,1492.32006033183,6765.42926093514,92484.7478350976,6743.24592760181,7700.01378438555,110700.257508999,92475.4275886469,48439.1553285992,44036.3178315241,-4302.15684203552,-17383.0303820654,7371.16861164979,1938.07353451419,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",4,2003,"INDIA","HARYANA","FATEHABAD","RABI",164.753,705000,4.28,321,129,173,3983.98642698177,1363.86979817568,6765.42926093514,124377588307.687,6710.35687998276,1800.60026969619,7730.17031735821,144463814796.392,49,4427.89370650771,1596.86678158443,7310.38179989945,99778.2706920343,7211.06075558429,7700.01378438555,110700.257508999,99779.3283732858,60212.9955670261,39506.648136115,2991.36601490123,-10089.5075251287,7371.16861164979,2053.65929281042,NA,4.28,137,321,241,3818.8282932674,1363.86979817568,6348.06082022553,89640.0599201895,6190.11949142433,7733.19425639257,106074.454890845,89641.9255226524,46127.5911729981,43462.899128342
"48",4,2004,"INDIA","HARYANA","FATEHABAD","RABI",177.201,727000,4.1,321,137,182,4230.45044851951,1581.27564461682,7310.38179989945,130884526356.544,7093.6266393737,1821.78197042956,7730.17031735821,144463814796.392,57,4443.23499185999,1634.77102635926,7292.58190045249,104512.835150985,7253.73302592832,7700.01378438555,110700.257508999,104507.526064785,68642.3581209729,35879.4204012119,7725.93047385148,-5354.94306617844,7371.16861164979,2072.65199077779,NA,4.1,129,321,241,3847.03325207686,1581.27564461682,6284.13102061337,94072.1542930588,6254.62132873662,7733.19425639257,106074.454890845,94072.8138631511,49241.5699303067,44816.5593929924
"49",4,2005,"INDIA","HARYANA","FATEHABAD","RABI",178.771,729000,4.08,321,137,181,4202.62230002138,1634.77102635926,7292.58190045249,130315542567.979,7197.15734970911,1850.78763474697,7730.17031735821,144463814796.392,49,4107.40120723503,1539.28891761833,7219.03102779573,96435.0292896542,7113.54092508798,7700.01378438555,110700.257508999,96458.4654887596,56929.975113309,39472.963919212,-351.875387478882,-13432.7489275088,7371.16861164979,2004.380468661,NA,4.08,137,321,249,3878.9259876556,1651.0593837535,6210.56045140886,90982.7105500235,6201.35651901418,7733.19425639257,106074.454890845,90945.0918858791,50295.589564572,40650.0156973346
"50",4,2006,"INDIA","HARYANA","FATEHABAD","RABI",182.508,843000,4.62,321,129,173,4281.89564403691,1539.28891761833,7219.03102779573,132720798619.643,6975.19832938303,1830.0115564193,7730.17031735821,144463814796.392,49,4612.73049194136,1716.87837391367,7373.72046254399,103769.929851911,7304.85596495008,7700.01378438555,110700.257508999,103790.648553034,62105.4216774288,41627.5050985311,6983.02517477803,-6097.84836525189,7371.16861164979,2025.24498453469,NA,4.62,137,321,241,4146.45288277401,1591.12271780507,6704.96084177261,97292.168049918,6679.45090048184,7733.19425639257,106074.454890845,97275.5942530131,51917.2665328718,45392.9428993274
"51",4,2007,"INDIA","HARYANA","FATEHABAD","RABI",186.73,869000,4.65,321,129,173,4366.76661765717,1679.26890756303,7373.72046254399,135693029883.561,7233.01015082956,1883.95663212459,7730.17031735821,144463814796.392,49,4309.29777373474,1610.93433886375,6920.07949436185,97071.1637817699,6901.762644545,7700.01378438555,110700.257508999,97054.3886508155,58055.8608549689,38968.4150282,284.259104636832,-12796.6144353931,7371.16861164979,1884.43295997047,NA,4.65,129,321,249,4048.27049637627,1679.26890756303,6724.04967320261,99088.8567345848,6662.3180741476,7733.19425639257,106074.454890845,99094.3302467982,59753.204721318,39326.8719149081
"52",4,2008,"INDIA","HARYANA","FATEHABAD","RABI",185.685,952000,5.13,313,137,190,4355.64472873474,1546.31602384544,6920.07949436185,134679403555.858,6847.28445019033,1837.88046057684,7730.17031735821,144463814796.392,33,4442.31357980334,1621.59732816203,7580.58372477196,108882.734936898,7446.25836385836,7700.01378438555,110700.257508999,108884.548702869,57245.1592928207,51590.0437076805,12095.8302597645,-985.04328026544,7371.16861164979,2216.3198581789,NA,5.13,129,313,233,4109.7014531888,1546.31602384544,6827.81295697766,96506.5722209565,6791.62162177692,7733.19425639257,106074.454890845,96470.0015934745,47348.6718548722,49114.7258935303
"53",4,2009,"INDIA","HARYANA","FATEHABAD","RABI",185.806,842000,4.53,321,137,181,4162.18759599696,1621.59732816203,7580.58372477196,128752716081.385,7323.1754248366,1983.35703297864,7730.17031735821,144463814796.392,49,4255.38960046822,1509.1974430798,7199.22638799109,100206.799137887,7187.524056597,7700.01378438555,110700.257508999,100213.964617946,59626.1324400781,40554.8033394094,3419.8944607538,-9660.97907927612,7371.16861164979,2105.3663915289,NA,4.53,137,321,241,3839.44084482919,1631.84935717877,6596.71787689435,90184.9135034742,6502.28181426417,7733.19425639257,106074.454890845,90169.8685255595,45217.1210669655,44908.626583678
"54",4,2010,"INDIA","HARYANA","FATEHABAD","RABI",186.622,950000,5.09,329,137,173,4304.90634616738,1509.1974430798,7199.22638799109,133271701544.767,7141.27224161459,1951.737567548,7730.17031735821,144463814796.392,41,4609.9363936433,1651.11085254615,7603.98633915105,103756.279845171,7557.63981900453,7700.01378438555,110700.257508999,103713.863032392,51117.0703078759,52532.6546518359,6969.37516803751,-6111.49837199241,7371.16861164979,2089.5071839001,NA,5.09,137,329,249,4062.06290728628,1509.1974430798,6844.21508295626,99309.9868557702,6836.58632191338,7733.19425639257,106074.454890845,99307.8553654867,51822.8378001466,47422.5280963791
"55",4,2011,"INDIA","HARYANA","FATEHABAD","RABI",189.331,1e+06,5.46,321,145,189,4658.42833944913,1651.11085254615,7603.98633915105,144815579829.874,7533.1028326393,1954.0945866517,7730.17031735821,144463814796.392,49,4477.89084365498,1512.98178553473,7145.92378079437,109596.738447728,7028.54225957049,7700.01378438555,110700.257508999,109586.987294779,62031.5938840905,47473.6990669425,12809.833770595,-271.039769434923,7371.16861164979,1885.15013449785,NA,5.46,137,321,233,4520.13526784728,1651.11085254615,7573.60625251886,106074.454890845,7463.31523401473,7733.19425639257,106074.454890845,106053.898098234,45661.8925464948,60297.7145601084
"56",4,2012,"INDIA","HARYANA","FATEHABAD","RABI",188.02,880000,4.68,329,137,174,4440.38856430526,1512.98178553473,7733.19425639257,137860003412.325,7188.64438427747,1933.44270495448,7730.17031735821,144463814796.392,49,4497.11665339491,1602.94456654457,7488.10591108238,101087.306522378,7465.6872297637,7700.01378438555,110700.257508999,101107.247468218,54961.114958825,46067.9646717567,4300.40184524526,-8780.47169478466,7371.16861164979,2032.07615580093,NA,4.68,145,329,241,4262.99908998845,1512.98178553473,7733.19425639257,100073.951479982,7477.32787171558,7733.19425639257,106074.454890845,100060.17586855,43123.788464099,56736.9146156924
"57",4,NA,"INDIA","HARYANA","FATEHABAD",NA,NA,NA,NA,313,145,197,4384.80431975065,1602.94456654457,7488.10591108238,141200730069.856,7419.4986497163,1963.44739188355,7730.17031735821,144463814796.392,41,4516.73231605654,1630.36252244488,7702.95486604898,110758.337459592,7652.02897938663,7700.01378438555,110700.257508999,110741.977814507,63030.2026981008,47713.9446228221,13971.432782459,890.559242429081,7371.16861164979,2242.90214131451,NA,NA,137,313,225,4021.09822120166,1627.98263305322,6973.20633780561,78257.7266145568,6963.95200795977,7733.19425639257,106074.454890845,78229.6914368896,25579.3394662507,52553.0146757789
"58",4,NA,"INDIA","HARYANA","FATEHABAD",NA,NA,NA,NA,313,137,189,4371.41997574701,1630.36252244488,7702.95486604898,132465601108.996,7607.30360554478,2071.0180338988,7730.17031735821,144463814796.392,65,4099.80208448052,1708.77727501257,7644.13323278029,71852.4170192838,7631.13414134885,7700.01378438555,110700.257508999,71833.7689937513,45964.2142287932,25858.8019759747,-24934.4876578493,-38015.3611978792,7371.16861164979,2221.47116879898,NA,NA,145,313,241,4051.21608150021,1630.36252244488,6736.2803683273,87256.940788333,6585.16861757678,7733.19425639257,106074.454890845,87203.2926423904,46557.0810754751,40614.4840384514
"59",4,NA,"INDIA","HARYANA","FATEHABAD",NA,NA,NA,NA,313,33,85,4236.64759253658,1654.03948861596,7644.13323278029,141297929495.056,7497.3707160813,1915.80466484481,7730.17031735821,144463814796.392,33,4981.55690319945,2416.51542052719,7484.92376642965,54824.0755094742,7484.92376642965,7700.01378438555,110700.257508999,54827.963244915,54824.0755094742,NA,-41962.8291676589,-55043.7027076888,7371.16861164979,1859.60585837918,NA,NA,137,313,225,4109.66738273987,1654.03948861596,6746.13738418444,92432.7119194305,6586.16643315569,7733.19425639257,106074.454890845,92459.703455247,38545.9579224494,53822.5767031099
"60",4,NA,"INDIA","HARYANA","FATEHABAD",NA,NA,NA,NA,NA,NA,NA,6758.89175608705,6181.79727070315,7484.92376642965,18637625138.7502,7484.92376642965,598.917055193046,7730.17031735821,144463814796.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",5,2002,"INDIA","HARYANA","GURGAON","RABI",116.705,431000,3.69,305,137,197,3198.74069170946,2261.4128054332,4483.23069118266,48429670050.2788,4451.59268876476,680.832341265134,5770.01590897909,120880948496.598,49,3585.34119651488,1833.89488314883,5444.40745387454,91024.6825488816,5414.5529298893,5772.68207503075,97410.3387704178,91008.846828944,57561.6328136049,33390.144113458,4253.6812946523,-5271.66634420514,5373.04793234932,1292.66613772647,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",5,2003,"INDIA","HARYANA","GURGAON","RABI",125.675,450000,3.58,305,121,181,3591.88528915603,1704.57335793358,5444.40745387454,111028626202.799,5377.08199138991,1218.61409122575,5770.01590897909,120880948496.598,33,3907.38948718293,2136.65375153752,5775.34824108241,91280.8158207454,5717.27591266913,5772.68207503075,97410.3387704178,91291.6318744321,51185.8357740161,40082.2154536606,4509.8145665161,-5015.53307234134,5373.04793234932,1294.47168534713,NA,3.58,137,305,233,3355.49971889844,1704.57335793358,5001.38234496363,71463.5343135175,4975.3586912362,5692.66903660697,88841.7467649353,71497.1366570941,37690.6220035469,33721.1154632533
"63",5,2004,"INDIA","HARYANA","GURGAON","RABI",115.478,407000,3.52,305,129,190,3653.21611893401,2134.14179581796,5775.34824108241,112630992477.873,5632.77637392374,1173.20401511924,5770.01590897909,120880948496.598,33,4000.66458568628,2059.5781795818,5722.0249200492,97488.0589944177,5575.0227503075,5772.68207503075,97410.3387704178,97489.1067700783,55705.3354649436,41719.6929117334,10717.0577401883,1191.7101013309,5373.04793234932,1330.42428151545,NA,3.52,121,305,225,3140.33683615766,2134.14179581796,4833.88227334235,72791.1916288492,4764.2224473583,5692.66903660697,88841.7467649353,72791.559184635,35845.8151534603,36873.9014247742
"64",5,2005,"INDIA","HARYANA","GURGAON","RABI",47.637,168000,3.53,305,137,197,3616.41243276626,1942.52701107011,5722.0249200492,111625137180.986,5459.33591317936,1130.43250672423,5770.01590897909,120880948496.598,33,3553.73243002727,2008.30787207872,5085.1661500615,89944.1266659399,4973.05376629766,5772.68207503075,97410.3387704178,89942.69326681,48835.980167436,41039.3058349535,3173.12541171061,-6352.22222714682,5373.04793234932,1091.3827613824,NA,3.53,129,305,209,3287.70694246295,1942.52701107011,4412.53864698647,73158.166817748,4396.80992619926,5692.66903660697,88841.7467649353,73169.7421489726,27053.7607927373,46024.5546249943
"65",5,2006,"INDIA","HARYANA","GURGAON","RABI",52.464,206000,3.93,305,129,189,3428.20382800031,2008.30787207872,5085.1661500615,105655472919.174,4930.93837099069,1069.17901448464,5770.01590897909,120880948496.598,49,3746.66820433884,2111.5686100861,5367.51557195572,91363.4240417222,5318.28636162362,5772.68207503075,97410.3387704178,91353.9609387293,58159.3513017899,33157.4279058562,4592.42278749285,-4932.92485136459,5373.04793234932,1170.92434221381,NA,3.93,137,305,209,3234.52765550536,2062.95790897909,4717.65586715867,68920.6392991192,4684.41481549815,5692.66903660697,88841.7467649353,68907.6328983626,23109.745258888,45651.2918666319
"66",5,2007,"INDIA","HARYANA","GURGAON","RABI",51.105,2e+05,3.91,305,113,173,3637.6191078227,1989.97249692497,5415.34700455161,112706982273.788,5314.18392742927,1086.58702346532,5770.01590897909,120880948496.598,25,3497.42081133114,1945.72125461255,4682.49933579336,78249.9884868773,4676.66161131611,5772.68207503075,97410.3387704178,78251.0279103087,40420.093533586,37835.7791695032,-8521.01276735202,-18046.3604062095,5373.04793234932,1003.683010641,NA,3.91,129,305,209,3471.19773267407,1989.97249692497,5415.34700455161,77548.3731827963,5037.10373655447,5692.66903660697,88841.7467649353,77538.438983115,31328.6771254656,46021.430328783
"67",5,2008,"INDIA","HARYANA","GURGAON","RABI",48.807,207000,4.24,305,137,198,3734.73117149181,1887.68666666667,5378.76597577787,115673641852.3,5001.3050821639,1002.00709545377,5770.01590897909,120880948496.598,17,3612.58826225822,1990.23781057811,5357.11079950799,91516.8587199151,5317.67900123001,5772.68207503075,97410.3387704178,91485.6667744334,41948.2034989331,49541.5376661773,4745.8574656858,-4779.49017317164,5373.04793234932,1199.94916793704,NA,4.24,113,305,209,3650.3867642724,1887.68666666667,5378.76597577787,88841.7467649353,5161.01668700387,5692.66903660697,88841.7467649353,88853.137310992,41127.9952713674,47613.6453517806
"68",5,2009,"INDIA","HARYANA","GURGAON","RABI",51.61,227000,4.4,297,137,205,3529.34598778938,1990.23781057811,5357.11079950799,109081993666.468,5206.17228782288,1135.50773946459,5770.01590897909,120880948496.598,17,3558.78021807169,1924.96184501845,5252.56450184502,93734.6689896331,5179.50690528905,5772.68207503075,97410.3387704178,93754.7109063857,42508.8387257528,51115.2398321568,6963.66773540377,-2561.67990345367,5373.04793234932,1224.30385209064,NA,4.4,137,305,225,3380.79228919018,2041.54002460025,5085.72446368825,72031.8253583496,5057.41494165469,5692.66903660697,88841.7467649353,72038.0153806343,33030.8399606905,38969.4048699134
"69",5,2010,"INDIA","HARYANA","GURGAON","RABI",50.833,240000,4.72,313,129,181,3605.88315451706,1894.23188191882,5252.56450184502,111238200526.113,5129.33412948045,1200.89145588019,5770.01590897909,120880948496.598,41,4010.64232769782,2230.5550799508,5717.90199020886,93631.3905944235,5709.27371601219,5772.68207503075,97410.3387704178,93588.6278204672,54688.4513260778,38931.1376242444,6860.3893401942,-2664.95829866323,5373.04793234932,1180.01500466181,NA,4.72,137,313,249,3437.35127507508,1894.23188191882,5119.17746478873,76484.3448161114,5088.98933383882,5692.66903660697,88841.7467649353,76521.5762024955,45213.0947412507,31128.4313413663
"70",5,2011,"INDIA","HARYANA","GURGAON","RABI",52.388,258000,4.92,305,145,205,3732.3626203595,2212.55682656827,5717.90199020886,116085015383.76,5565.10528167282,1094.11998755879,5770.01590897909,120880948496.598,9,3505.76595448786,1900.2557195572,5031.94199261993,92253.4798101037,5015.82573677737,5772.68207503075,97410.3387704178,92251.5427022916,33253.5904987819,59046.7136597763,5482.47855587435,-4042.86908298309,5373.04793234932,1101.22692424192,NA,4.92,129,305,233,3524.13514422953,2212.55682656827,5115.19906802436,78483.0304406502,5043.22029286381,5692.66903660697,88841.7467649353,78485.8205682016,43083.4626240985,35334.8067989534
"71",5,2012,"INDIA","HARYANA","GURGAON","RABI",44.667,205000,4.59,313,137,190,3530.21265685796,1886.56966789668,5692.66903660697,109080260722.088,5059.65938705225,1121.62712586421,5770.01590897909,120880948496.598,41,3840.75678228782,2103.69505535055,5374.02423124231,93606.6578382534,5367.83251168512,5772.68207503075,97410.3387704178,93570.8404059041,51498.8857695083,42114.6943931541,6835.65658402407,-2689.69105483337,5373.04793234932,1133.82106224457,NA,4.59,145,313,241,3366.93887456267,1886.56966789668,5692.66903660697,71675.5626284615,5430.97851679721,5692.66903660697,88841.7467649353,71732.2314150405,36059.8418368819,35383.501850311
"72",5,NA,"INDIA","HARYANA","GURGAON",NA,NA,NA,NA,305,137,197,3806.5208112565,2089.66789667897,5633.70980614331,121357760705.485,5368.86446494465,1088.1514547473,5770.01590897909,120880948496.598,41,3945.39336299456,2335.61062730627,5479.37928659287,95933.6545144208,5456.03081426814,5772.68207503075,97410.3387704178,95929.342574249,57650.7882530783,38254.6945886702,9162.65326019151,-362.694378665925,5373.04793234932,1150.85054138304,NA,NA,137,305,225,3562.97169895633,2089.66789667897,5633.70980614331,65081.7104007289,5472.74420747375,5692.66903660697,88841.7467649353,65100.9929074766,27963.3348754644,36995.1608942956
"73",5,NA,"INDIA","HARYANA","GURGAON",NA,NA,NA,NA,305,145,205,3616.74528353039,2098.98696186962,5479.37928659287,109869816751.853,5420.36083640836,1116.5817883949,5770.01590897909,120880948496.598,17,3441.31973431734,2236.20897908979,5189.52838868389,66435.7758895396,5188.32670479705,5772.68207503075,97410.3387704178,66428.2297908979,25096.3378892725,41304.8450373122,-20335.2253646898,-29860.5730035472,5373.04793234932,1024.71705330875,NA,NA,137,305,209,3335.7116096954,2098.98696186962,5090.40865928659,70916.4495994894,5040.03364452645,5692.66903660697,88841.7467649353,70937.7896937416,24366.5420675763,46320.1040782404
